Datetime;Open;High;Low;Close
2025-07-01 00:00:00+00:00;3312.493;3314.839;3309.917;3314.722
2025-07-01 01:00:00+00:00;3314.663;3320.968;3313.872;3317.842
2025-07-01 02:00:00+00:00;3317.798;3319.425;3314.344;3316.124
2025-07-01 03:00:00+00:00;3316.098;3322.683;3315.72;3321.161
2025-07-01 04:00:00+00:00;3321.173;3323.108;3318.893;3322.98
2025-07-01 05:00:00+00:00;3322.978;3332.368;3322.905;3328.707
2025-07-01 06:00:00+00:00;3328.753;3334.567;3325.009;3331.3
2025-07-01 07:00:00+00:00;3331.358;3339.931;3330.678;3339.497
2025-07-01 08:00:00+00:00;3339.501;3342.422;3336.753;3339.525
2025-07-01 09:00:00+00:00;3339.555;3348.07;3338.174;3345.8
2025-07-01 10:00:00+00:00;3345.782;3349.68;3344.359;3348.643
2025-07-01 11:00:00+00:00;3348.67;3353.082;3346.971;3349.017
2025-07-01 12:00:00+00:00;3348.99;3358.015;3348.283;3354.683
2025-07-01 13:00:00+00:00;3354.643;3355.52;3344.518;3351.512
2025-07-01 14:00:00+00:00;3351.595;3354.405;3343.583;3345.678
2025-07-01 15:00:00+00:00;3345.793;3346.684;3336.981;3340.228
2025-07-01 16:00:00+00:00;3340.215;3343.523;3337.533;3341.723
2025-07-01 17:00:00+00:00;3341.738;3342.197;3336.913;3339.695
2025-07-01 18:00:00+00:00;3339.65;3339.921;3336.831;3337.967
2025-07-01 19:00:00+00:00;3337.987;3340.155;3336.835;3338.005
2025-07-01 20:00:00+00:00;3338.042;3340.363;3336.771;3338.959
2025-07-01 22:00:00+00:00;3337.692;3343.826;3336.88;3341.515
2025-07-01 23:00:00+00:00;3341.569;3341.874;3336.814;3338.152
2025-07-02 00:00:00+00:00;3338.186;3344.999;3334.557;3339.009
2025-07-02 01:00:00+00:00;3339.044;3342.877;3330.975;3332.194
2025-07-02 02:00:00+00:00;3332.234;3338.225;3328.509;3336.737
2025-07-02 03:00:00+00:00;3336.732;3342.063;3334.893;3339.959
2025-07-02 04:00:00+00:00;3339.925;3342.033;3339.401;3340.084
2025-07-02 05:00:00+00:00;3340.09;3343.951;3336.523;3338.756
2025-07-02 06:00:00+00:00;3338.785;3339.366;3329.884;3333.507
2025-07-02 07:00:00+00:00;3333.399;3336.836;3327.587;3334.571
2025-07-02 08:00:00+00:00;3334.605;3338.054;3332.853;3333.558
2025-07-02 09:00:00+00:00;3333.507;3342.298;3333.033;3341.636
2025-07-02 10:00:00+00:00;3341.686;3345.758;3340.583;3344.261
2025-07-02 11:00:00+00:00;3344.298;3347.752;3339.708;3342.199
2025-07-02 12:00:00+00:00;3342.214;3351.128;3337.733;3346.621
2025-07-02 13:00:00+00:00;3346.595;3346.62;3334.9;3337.44
2025-07-02 14:00:00+00:00;3337.479;3343.599;3333.842;3342.961
2025-07-02 15:00:00+00:00;3342.998;3343.803;3338.677;3341.021
2025-07-02 16:00:00+00:00;3340.943;3349.237;3340.943;3348.668
2025-07-02 17:00:00+00:00;3348.626;3350.572;3347.403;3349.622
2025-07-02 18:00:00+00:00;3349.656;3355.215;3348.486;3354.906
2025-07-02 19:00:00+00:00;3354.913;3359.519;3354.558;3358.258
2025-07-02 20:00:00+00:00;3358.302;3360.174;3355.54;3357.315
2025-07-02 22:00:00+00:00;3358.427;3365.726;3358.411;3361.937
2025-07-02 23:00:00+00:00;3361.958;3362.315;3348.754;3349.395
2025-07-03 00:00:00+00:00;3349.42;3349.895;3343.471;3344.788
2025-07-03 01:00:00+00:00;3344.857;3348.183;3341.88;3345.975
2025-07-03 02:00:00+00:00;3345.994;3351.399;3345.724;3350.965
2025-07-03 03:00:00+00:00;3351.008;3351.471;3345.487;3347.509
2025-07-03 04:00:00+00:00;3347.437;3351.834;3347.384;3350.834
2025-07-03 05:00:00+00:00;3350.722;3360.459;3350.152;3359.279
2025-07-03 06:00:00+00:00;3359.345;3363.677;3356.482;3361.859
2025-07-03 07:00:00+00:00;3361.823;3363.116;3352.628;3353.077
2025-07-03 08:00:00+00:00;3353.096;3358.383;3351.678;3356.225
2025-07-03 09:00:00+00:00;3356.183;3356.423;3343.772;3345.687
2025-07-03 10:00:00+00:00;3345.673;3355.368;3344.745;3353.04
2025-07-03 11:00:00+00:00;3353.077;3353.717;3342.981;3346.073
2025-07-03 12:00:00+00:00;3346.041;3352.308;3311.535;3324.487
2025-07-03 13:00:00+00:00;3324.519;3338.551;3322.071;3332.223
2025-07-03 14:00:00+00:00;3332.228;3334.704;3323.441;3324.643
2025-07-03 15:00:00+00:00;3324.636;3331.477;3323.022;3328.045
2025-07-03 16:00:00+00:00;3328.106;3334.714;3325.676;3333.866
2025-07-03 17:00:00+00:00;3333.827;3334.862;3328.839;3329.141
2025-07-03 18:00:00+00:00;3329.069;3330.286;3327.843;3329.132
2025-07-03 19:00:00+00:00;3329.1;3329.551;3327.011;3328.749
2025-07-03 20:00:00+00:00;3328.713;3328.911;3325.321;3326.687
2025-07-03 22:00:00+00:00;3326.167;3329.607;3323.57;3329.07
2025-07-03 23:00:00+00:00;3329.036;3332.025;3328.526;3330.871
2025-07-04 00:00:00+00:00;3330.875;3331.12;3325.867;3328.996
2025-07-04 01:00:00+00:00;3328.948;3334.281;3326.429;3330.056
2025-07-04 02:00:00+00:00;3330.088;3332.451;3327.079;3327.333
2025-07-04 03:00:00+00:00;3327.29;3338.948;3326.143;3338.35
2025-07-04 04:00:00+00:00;3338.307;3342.259;3337.973;3340.817
