Datetime;Open;High;Low;Close
2020-12-31 17:00:00;1895.772;1896.203;1892.594;1894.387
2021-01-03 23:00:00;1909.308;1914.896;1907.729;1913.094
2021-01-04 00:00:00;1913.048;1913.594;1909.942;1913.386
2021-01-04 01:00:00;1913.368;1918.698;1912.309;1916.66
2021-01-04 02:00:00;1916.651;1921.772;1915.564;1921.619
2021-01-04 03:00:00;1921.646;1925.218;1920.747;1923.158
2021-01-04 04:00:00;1923.169;1923.669;1920.26;1922.637
2021-01-04 05:00:00;1922.638;1922.924;1918.953;1921.602
2021-01-04 06:00:00;1921.651;1925.489;1921.462;1922.888
2021-01-04 07:00:00;1922.938;1925.389;1922.317;1924.768
2021-01-04 08:00:00;1924.783;1935.103;1924.593;1932.078
2021-01-04 09:00:00;1932.075;1933.869;1930.537;1932.164
2021-01-04 10:00:00;1932.117;1934.433;1927.913;1933.483
2021-01-04 11:00:00;1933.487;1936.435;1932.323;1933.47
2021-01-04 12:00:00;1933.419;1934.752;1930.057;1931.853
2021-01-04 13:00:00;1931.898;1942.146;1929.759;1939.778
2021-01-04 14:00:00;1939.818;1943.646;1936.539;1941.375
2021-01-04 15:00:00;1941.391;1944.372;1929.27;1942.919
2021-01-04 16:00:00;1942.969;1943.585;1937.279;1939.923
2021-01-04 17:00:00;1939.952;1941.553;1932.619;1937.042
2021-01-04 18:00:00;1936.993;1943.62;1936.264;1943.62
2021-01-04 19:00:00;1943.609;1943.609;1939.255;1942.437
2021-01-04 20:00:00;1942.39;1944.082;1940.872;1943.674
2021-01-04 21:00:00;1943.72;1943.914;1941.729;1942.815
2021-01-04 23:00:00;1942.408;1945.563;1940.402;1941.686
2021-01-05 00:00:00;1941.687;1941.687;1937.785;1938.51
2021-01-05 01:00:00;1938.461;1939.667;1934.267;1937.348
2021-01-05 02:00:00;1937.394;1940.046;1936.738;1939.344
2021-01-05 03:00:00;1939.348;1943.899;1939.14;1941.055
2021-01-05 04:00:00;1941.063;1941.744;1936.656;1939.602
2021-01-05 05:00:00;1939.552;1940.79;1937.696;1938.356
2021-01-05 06:00:00;1938.404;1942.277;1936.934;1940.637
2021-01-05 07:00:00;1940.63;1943.898;1939.008;1939.585
2021-01-05 08:00:00;1939.631;1943.577;1939.411;1942.358
2021-01-05 09:00:00;1942.347;1948.182;1941.712;1945.639
