Datetime,equity
2025-02-19 00:00:00+00:00,1.0
2025-02-20 00:00:00+00:00,1.016761637878591
2025-02-21 00:00:00+00:00,1.0382727405874794
2025-02-22 00:00:00+00:00,1.0426235322491582
2025-02-23 00:00:00+00:00,1.0455131495728283
2025-02-24 00:00:00+00:00,1.0969056048388657
2025-02-25 00:00:00+00:00,1.1317919224017012
2025-02-26 00:00:00+00:00,1.1883183934027801
2025-02-27 00:00:00+00:00,1.1949904092902843
2025-02-28 00:00:00+00:00,1.1995931513845155
2025-03-01 00:00:00+00:00,1.2240288133955488
2025-03-02 00:00:00+00:00,1.3402025604123646
2025-03-03 00:00:00+00:00,1.454670022419351
2025-03-04 00:00:00+00:00,1.471656579255015
2025-03-05 00:00:00+00:00,1.471656579255015
2025-03-06 00:00:00+00:00,1.4823995139890853
2025-03-07 00:00:00+00:00,1.5342153703294878
2025-03-08 00:00:00+00:00,1.5439189573231724
2025-03-09 00:00:00+00:00,1.642131618982914
2025-03-10 00:00:00+00:00,1.5990353693716532
2025-03-11 00:00:00+00:00,1.6861783740285035
2025-03-12 00:00:00+00:00,1.6861783740285035
2025-03-13 00:00:00+00:00,1.6861783740285035
2025-03-14 00:00:00+00:00,1.7442225719414355
2025-03-15 00:00:00+00:00,1.7511879591093524
2025-03-16 00:00:00+00:00,1.7144521970306665
2025-03-17 00:00:00+00:00,1.743633008422653
2025-03-18 00:00:00+00:00,1.7698652491894833
2025-03-19 00:00:00+00:00,1.8591143107677148
2025-03-20 00:00:00+00:00,1.916648022043819
2025-03-21 00:00:00+00:00,1.9191114249677284
2025-03-22 00:00:00+00:00,1.9242330607122717
2025-03-23 00:00:00+00:00,1.9760688584400075
2025-03-24 00:00:00+00:00,2.0072347924964733
2025-03-25 00:00:00+00:00,2.0053816896118346
2025-03-26 00:00:00+00:00,2.0156626441577785
2025-03-27 00:00:00+00:00,2.0206283821303943
2025-03-28 00:00:00+00:00,2.0206283821303943
2025-03-29 00:00:00+00:00,2.062281819899125
2025-03-30 00:00:00+00:00,2.067704878792451
2025-03-31 00:00:00+00:00,2.07010892433178
2025-04-01 00:00:00+00:00,2.136016099056747
2025-04-02 00:00:00+00:00,2.2049592066624943
2025-04-03 00:00:00+00:00,2.2049592066624943
2025-04-04 00:00:00+00:00,2.1858939835609665
2025-04-05 00:00:00+00:00,2.1939213040456282
2025-04-06 00:00:00+00:00,2.330722998616828
2025-04-07 00:00:00+00:00,2.3561064946720895
2025-04-08 00:00:00+00:00,2.266974107661116
2025-04-09 00:00:00+00:00,2.459530817712303
2025-04-10 00:00:00+00:00,2.459530817712303
2025-04-11 00:00:00+00:00,2.579647822764933
2025-04-12 00:00:00+00:00,2.635740595511662
2025-04-13 00:00:00+00:00,2.683302662840712
2025-04-14 00:00:00+00:00,2.710561894756148
2025-04-15 00:00:00+00:00,2.680342598035957
2025-04-16 00:00:00+00:00,2.6917604312967636
2025-04-17 00:00:00+00:00,2.6622167726576254
2025-04-18 00:00:00+00:00,2.6622167726576254
2025-04-19 00:00:00+00:00,2.681052802270115
2025-04-20 00:00:00+00:00,2.6831976731984
2025-04-21 00:00:00+00:00,2.758039368549212
2025-04-22 00:00:00+00:00,2.9432898625739243
2025-04-23 00:00:00+00:00,2.950781988167492
2025-04-24 00:00:00+00:00,2.9594519001384794
2025-04-25 00:00:00+00:00,2.937578821864755
2025-04-26 00:00:00+00:00,2.937689943365039
2025-04-27 00:00:00+00:00,2.965799136251494
2025-04-28 00:00:00+00:00,3.0061010472630194
2025-04-29 00:00:00+00:00,3.0287407737694494
2025-04-30 00:00:00+00:00,3.024381358626874
2025-05-01 00:00:00+00:00,2.9509766072215546
2025-05-02 00:00:00+00:00,2.937270714079169
2025-05-03 00:00:00+00:00,2.96599016757937
2025-05-04 00:00:00+00:00,2.96599016757937
2025-05-05 00:00:00+00:00,2.9793484246694284
2025-05-06 00:00:00+00:00,3.0438253179807297
2025-05-07 00:00:00+00:00,3.049284601072798
2025-05-08 00:00:00+00:00,3.2441506072173794
2025-05-09 00:00:00+00:00,3.2532332261386974
2025-05-10 00:00:00+00:00,3.310545996827934
2025-05-11 00:00:00+00:00,3.331731481585457
2025-05-12 00:00:00+00:00,3.331731481585457
2025-05-13 00:00:00+00:00,3.372863588504901
2025-05-14 00:00:00+00:00,3.3926513372756704
2025-05-15 00:00:00+00:00,3.4011846670357437
2025-05-16 00:00:00+00:00,3.410764591983549
2025-05-17 00:00:00+00:00,3.410764591983549
2025-05-18 00:00:00+00:00,3.5190540486748287
2025-05-19 00:00:00+00:00,3.547948749110857
2025-05-20 00:00:00+00:00,3.5899555687714257
2025-05-21 00:00:00+00:00,3.6829794143442567
2025-05-22 00:00:00+00:00,3.74914046110519
2025-05-23 00:00:00+00:00,3.894775290941215
2025-05-24 00:00:00+00:00,3.9093007800011104
2025-05-25 00:00:00+00:00,3.954093773815447
2025-05-26 00:00:00+00:00,3.954093773815447
2025-05-27 00:00:00+00:00,3.970693430816687
2025-05-28 00:00:00+00:00,4.0108817473893446
2025-05-29 00:00:00+00:00,4.093125387684632
2025-05-30 00:00:00+00:00,4.152885626533804
2025-05-31 00:00:00+00:00,4.176905721450985
2025-06-01 00:00:00+00:00,4.219366307224874
2025-06-02 00:00:00+00:00,4.228147311022122
2025-06-03 00:00:00+00:00,4.249473474536817
2025-06-04 00:00:00+00:00,4.277094213789065
2025-06-05 00:00:00+00:00,4.404244377072964
2025-06-06 00:00:00+00:00,4.526077519952289
2025-06-07 00:00:00+00:00,4.580890669631505
2025-06-08 00:00:00+00:00,4.585123379131202
2025-06-09 00:00:00+00:00,4.777861823001877
2025-06-10 00:00:00+00:00,4.778960925290627
2025-06-11 00:00:00+00:00,4.845407491704981
2025-06-12 00:00:00+00:00,4.976491710296671
2025-06-13 00:00:00+00:00,4.996825809030883
2025-06-14 00:00:00+00:00,5.026598574195095
2025-06-15 00:00:00+00:00,5.017535996602388
2025-06-16 00:00:00+00:00,5.074721429279963
2025-06-17 00:00:00+00:00,5.183715848983017
2025-06-18 00:00:00+00:00,5.200677404792308
2025-06-19 00:00:00+00:00,5.212117680499286
2025-06-20 00:00:00+00:00,5.284694091519914
2025-06-21 00:00:00+00:00,5.34112774709603
2025-06-22 00:00:00+00:00,5.398574943596274
2025-06-23 00:00:00+00:00,5.640479537714605
2025-06-24 00:00:00+00:00,5.673970532196374
2025-06-25 00:00:00+00:00,5.738529923161786
2025-06-26 00:00:00+00:00,5.756323268881213
2025-06-27 00:00:00+00:00,5.760292146940337
2025-06-28 00:00:00+00:00,5.772542620135245
2025-06-29 00:00:00+00:00,5.823789608135623
2025-06-30 00:00:00+00:00,5.883998138695491
2025-07-01 00:00:00+00:00,5.959943927695288
2025-07-02 00:00:00+00:00,6.13319359282825
2025-07-03 00:00:00+00:00,6.173061228607053
2025-07-04 00:00:00+00:00,6.260143986057621
2025-07-05 00:00:00+00:00,6.271584627300401
2025-07-06 00:00:00+00:00,6.326273034441068
2025-07-07 00:00:00+00:00,6.2701365842551064
2025-07-08 00:00:00+00:00,6.307627958346751
2025-07-09 00:00:00+00:00,6.43838364337193
2025-07-10 00:00:00+00:00,6.708599759098267
2025-07-11 00:00:00+00:00,6.617011217721167
2025-07-12 00:00:00+00:00,6.609906879454207
2025-07-13 00:00:00+00:00,6.701074310851823
2025-07-14 00:00:00+00:00,6.745022995448019
2025-07-15 00:00:00+00:00,6.862647297689209
2025-07-16 00:00:00+00:00,6.912998046387538
2025-07-17 00:00:00+00:00,6.875254708676956
2025-07-18 00:00:00+00:00,6.945946770721572
2025-07-19 00:00:00+00:00,6.951627970280053
2025-07-20 00:00:00+00:00,6.984701375014091
2025-07-21 00:00:00+00:00,6.990579074648334
2025-07-22 00:00:00+00:00,7.143439325326427
2025-07-23 00:00:00+00:00,7.211394237489193
2025-07-24 00:00:00+00:00,7.211394237489193
2025-07-25 00:00:00+00:00,7.253222487075147
2025-07-26 00:00:00+00:00,7.270293686743634
2025-07-27 00:00:00+00:00,7.362747023085444
2025-07-28 00:00:00+00:00,7.444664878428678
2025-07-29 00:00:00+00:00,7.451619207601834
2025-07-30 00:00:00+00:00,7.457143293531096
2025-07-31 00:00:00+00:00,7.5833430105182265
2025-08-01 00:00:00+00:00,7.751267315441598
2025-08-02 00:00:00+00:00,7.702025275033152
2025-08-03 00:00:00+00:00,7.818437890091991
2025-08-04 00:00:00+00:00,7.873994817599803
2025-08-05 00:00:00+00:00,7.805048858056113
2025-08-06 00:00:00+00:00,7.869901766856694
2025-08-07 00:00:00+00:00,8.033688373858016
2025-08-08 00:00:00+00:00,8.090792585467645
2025-08-09 00:00:00+00:00,8.105887564942257
2025-08-10 00:00:00+00:00,8.303622335177447
2025-08-11 00:00:00+00:00,8.248862095688281
