Datetime;Open;High;Low;Close
2025-07-01 00:00:00+00:00;3312.493;3313.358;3309.948;3311.691
2025-07-01 00:05:00+00:00;3311.678;3311.891;3310.098;3310.593
2025-07-01 00:10:00+00:00;3310.547;3312.307;3309.917;3312.202
2025-07-01 00:15:00+00:00;3312.234;3312.791;3311.707;3312.62
2025-07-01 00:20:00+00:00;3312.582;3312.582;3310.622;3310.973
2025-07-01 00:25:00+00:00;3310.978;3311.366;3310.342;3310.847
2025-07-01 00:30:00+00:00;3310.851;3313.017;3310.848;3312.275
2025-07-01 00:35:00+00:00;3312.284;3313.214;3311.214;3311.456
2025-07-01 00:40:00+00:00;3311.455;3312.101;3310.971;3311.572
2025-07-01 00:45:00+00:00;3311.573;3312.674;3311.266;3312.527
2025-07-01 00:50:00+00:00;3312.564;3313.666;3311.809;3312.998
2025-07-01 00:55:00+00:00;3312.954;3314.839;3312.954;3314.722
2025-07-01 01:00:00+00:00;3314.663;3316.094;3313.872;3315.964
2025-07-01 01:05:00+00:00;3315.97;3318.102;3315.94;3318.066
2025-07-01 01:10:00+00:00;3318.042;3318.977;3317.239;3318.767
2025-07-01 01:15:00+00:00;3318.782;3320.355;3318.135;3319.583
2025-07-01 01:20:00+00:00;3319.604;3320.36;3318.656;3319.311
2025-07-01 01:25:00+00:00;3319.286;3320.968;3319.031;3320.227
2025-07-01 01:30:00+00:00;3320.3;3320.939;3317.598;3318.297
2025-07-01 01:35:00+00:00;3318.262;3318.897;3316.358;3317.844
2025-07-01 01:40:00+00:00;3317.802;3320.502;3316.008;3319.722
2025-07-01 01:45:00+00:00;3319.675;3320.556;3319.049;3320.399
2025-07-01 01:50:00+00:00;3320.31;3320.501;3315.811;3316.721
2025-07-01 01:55:00+00:00;3316.788;3318.301;3316.788;3317.842
2025-07-01 02:00:00+00:00;3317.798;3317.925;3315.684;3316.2
2025-07-01 02:05:00+00:00;3316.214;3317.422;3315.583;3316.806
2025-07-01 02:10:00+00:00;3316.827;3316.963;3315.545;3315.991
2025-07-01 02:15:00+00:00;3316.038;3317.348;3314.936;3315.083
2025-07-01 02:20:00+00:00;3315.08;3315.867;3314.575;3315.313
2025-07-01 02:25:00+00:00;3315.329;3316.073;3314.344;3316.066
2025-07-01 02:30:00+00:00;3316.169;3318.511;3315.129;3317.665
2025-07-01 02:35:00+00:00;3317.615;3318.286;3315.943;3316.331
2025-07-01 02:40:00+00:00;3316.34;3319.121;3315.504;3318.094
2025-07-01 02:45:00+00:00;3318.138;3319.425;3317.966;3318.975
2025-07-01 02:50:00+00:00;3319.003;3319.21;3316.981;3317.356
2025-07-01 02:55:00+00:00;3317.376;3317.622;3316.064;3316.124
2025-07-01 03:00:00+00:00;3316.098;3318.231;3315.72;3317.181
2025-07-01 03:05:00+00:00;3317.223;3318.378;3316.379;3317.432
2025-07-01 03:10:00+00:00;3317.399;3318.142;3316.002;3317.355
2025-07-01 03:15:00+00:00;3317.323;3319.014;3316.781;3318.293
2025-07-01 03:20:00+00:00;3318.348;3320.806;3318.348;3320.307
2025-07-01 03:25:00+00:00;3320.345;3322.02;3320.118;3321.151
2025-07-01 03:30:00+00:00;3321.184;3321.194;3318.522;3318.646
2025-07-01 03:35:00+00:00;3318.611;3319.334;3318.002;3319.319
2025-07-01 03:40:00+00:00;3319.257;3321.739;3318.641;3321.608
2025-07-01 03:45:00+00:00;3321.615;3322.683;3320.609;3320.842
2025-07-01 03:50:00+00:00;3320.846;3321.641;3320.447;3320.621
2025-07-01 03:55:00+00:00;3320.697;3321.176;3319.927;3321.161
2025-07-01 04:00:00+00:00;3321.173;3321.792;3320.545;3320.617
2025-07-01 04:05:00+00:00;3320.655;3320.732;3318.893;3319.156
2025-07-01 04:10:00+00:00;3319.177;3322.627;3319.143;3321.47
2025-07-01 04:15:00+00:00;3321.348;3323.108;3321.134;3323.005
2025-07-01 04:20:00+00:00;3322.935;3323.079;3322.356;3322.821
2025-07-01 04:25:00+00:00;3322.815;3323.074;3322.09;3322.805
2025-07-01 04:30:00+00:00;3322.72;3322.882;3322.028;3322.819
2025-07-01 04:35:00+00:00;3322.89;3322.952;3322.177;3322.523
2025-07-01 04:40:00+00:00;3322.507;3322.997;3322.388;3322.901
2025-07-01 04:45:00+00:00;3322.861;3323.007;3322.333;3322.671
2025-07-01 04:50:00+00:00;3322.67;3323.062;3321.981;3322.468
2025-07-01 04:55:00+00:00;3322.464;3322.997;3322.359;3322.98
2025-07-01 05:00:00+00:00;3322.978;3325.434;3322.905;3324.401
2025-07-01 05:05:00+00:00;3324.391;3325.799;3323.895;3324.78
