Datetime,equity
2024-02-27 00:00:00+00:00,1.0
2024-02-28 00:00:00+00:00,1.0018752774507536
2024-02-29 00:00:00+00:00,1.0064412272422347
2024-03-01 00:00:00+00:00,1.0256077116093234
2024-03-03 00:00:00+00:00,1.025464127071224
2024-03-04 00:00:00+00:00,1.040536847143849
2024-03-05 00:00:00+00:00,1.047060675791279
2024-03-06 00:00:00+00:00,1.056215060918385
2024-03-07 00:00:00+00:00,1.0630311765961928
2024-03-08 00:00:00+00:00,1.071191101911217
2024-03-10 00:00:00+00:00,1.0728079915316713
2024-03-11 00:00:00+00:00,1.073245307143503
2024-03-12 00:00:00+00:00,1.0861240864671076
2024-03-13 00:00:00+00:00,1.0951969457984245
2024-03-14 00:00:00+00:00,1.1018963854620212
2024-03-15 00:00:00+00:00,1.104694774698685
2024-03-17 00:00:00+00:00,1.1048919977201235
2024-03-18 00:00:00+00:00,1.107302453802475
2024-03-19 00:00:00+00:00,1.1094583396388706
2024-03-20 00:00:00+00:00,1.1331496245624595
2024-03-21 00:00:00+00:00,1.1442416294993512
2024-03-22 00:00:00+00:00,1.152480151712687
2024-03-24 00:00:00+00:00,1.1538378534097817
2024-03-25 00:00:00+00:00,1.1560277522292841
2024-03-26 00:00:00+00:00,1.1593004655663348
2024-03-27 00:00:00+00:00,1.165186208838851
2024-03-28 00:00:00+00:00,1.1870861829598487
2024-03-31 00:00:00+00:00,1.1934105871195695
2024-04-01 00:00:00+00:00,1.1953062922259996
2024-04-02 00:00:00+00:00,1.2116839582642807
2024-04-03 00:00:00+00:00,1.2206028250833876
2024-04-04 00:00:00+00:00,1.2249043947201923
2024-04-05 00:00:00+00:00,1.2463143454160959
2024-04-07 00:00:00+00:00,1.2555396943724442
2024-04-08 00:00:00+00:00,1.2700309384987212
2024-04-09 00:00:00+00:00,1.2784588809445958
2024-04-10 00:00:00+00:00,1.288708171331225
2024-04-11 00:00:00+00:00,1.311390187702268
2024-04-12 00:00:00+00:00,1.3291237946191978
2024-04-14 00:00:00+00:00,1.3402557304500688
2024-04-15 00:00:00+00:00,1.3498204362567023
2024-04-16 00:00:00+00:00,1.3501228542972572
2024-04-17 00:00:00+00:00,1.3583546879808988
2024-04-18 00:00:00+00:00,1.3650622711704747
2024-04-19 00:00:00+00:00,1.370910807091875
2024-04-21 00:00:00+00:00,1.3730416340240912
2024-04-22 00:00:00+00:00,1.4031139646984168
2024-04-23 00:00:00+00:00,1.40916249583601
2024-04-24 00:00:00+00:00,1.4131211129769483
2024-04-25 00:00:00+00:00,1.421624513369461
2024-04-26 00:00:00+00:00,1.4257149432573089
2024-04-28 00:00:00+00:00,1.4265305891637254
2024-04-29 00:00:00+00:00,1.4279637245774197
2024-04-30 00:00:00+00:00,1.4533397913013073
2024-05-01 00:00:00+00:00,1.4737051557445404
2024-05-02 00:00:00+00:00,1.485816176226784
2024-05-03 00:00:00+00:00,1.4872090766860513
2024-05-05 00:00:00+00:00,1.4918598962777638
2024-05-06 00:00:00+00:00,1.5123561562129388
2024-05-07 00:00:00+00:00,1.519031760656155
2024-05-08 00:00:00+00:00,1.522977575057281
2024-05-09 00:00:00+00:00,1.5476014999181182
2024-05-10 00:00:00+00:00,1.556475926122138
2024-05-12 00:00:00+00:00,1.5561923256631698
2024-05-13 00:00:00+00:00,1.5703848041300172
2024-05-14 00:00:00+00:00,1.581733064327002
2024-05-15 00:00:00+00:00,1.6055847752826682
2024-05-16 00:00:00+00:00,1.6146906669556582
2024-05-17 00:00:00+00:00,1.638959625921624
2024-05-19 00:00:00+00:00,1.6428780280802646
2024-05-20 00:00:00+00:00,1.6465816496947863
2024-05-21 00:00:00+00:00,1.6492921663867723
2024-05-22 00:00:00+00:00,1.675884617803403
2024-05-23 00:00:00+00:00,1.7108045031550907
2024-05-24 00:00:00+00:00,1.7117608449939758
2024-05-26 00:00:00+00:00,1.7139071590958905
2024-05-27 00:00:00+00:00,1.724707973325338
2024-05-28 00:00:00+00:00,1.7297254996904043
2024-05-29 00:00:00+00:00,1.7450085378568339
2024-05-30 00:00:00+00:00,1.7487960103360616
2024-05-31 00:00:00+00:00,1.760917362535926
2024-06-02 00:00:00+00:00,1.761514800448325
2024-06-03 00:00:00+00:00,1.779862627136059
2024-06-04 00:00:00+00:00,1.7960466186913777
2024-06-05 00:00:00+00:00,1.8159138873902136
2024-06-06 00:00:00+00:00,1.8322979018531003
