Datetime,equity
2019-02-28 00:00:00+00:00,1.0
2019-03-01 00:00:00+00:00,0.9838957859653928
2019-03-03 00:00:00+00:00,0.982245163633618
2019-03-04 00:00:00+00:00,0.982245163633618
2019-03-05 00:00:00+00:00,0.982245163633618
2019-03-06 00:00:00+00:00,0.9814111243425903
2019-03-07 00:00:00+00:00,0.9820673340447522
2019-03-08 00:00:00+00:00,0.9912803248273718
2019-03-10 00:00:00+00:00,0.9912803248273718
2019-03-11 00:00:00+00:00,0.9912803248273718
2019-03-12 00:00:00+00:00,0.983918217862694
2019-03-13 00:00:00+00:00,0.9780735815061672
2019-03-14 00:00:00+00:00,0.9877920254797752
2019-03-15 00:00:00+00:00,0.9877920254797752
2019-03-17 00:00:00+00:00,0.9888301477105734
2019-03-18 00:00:00+00:00,0.9864556429262955
2019-03-19 00:00:00+00:00,0.9841718314864515
2019-03-20 00:00:00+00:00,0.9770491707529442
2019-03-21 00:00:00+00:00,0.9819195363000569
2019-03-22 00:00:00+00:00,0.9819195363000569
2019-03-24 00:00:00+00:00,0.9829037979859808
2019-03-25 00:00:00+00:00,0.9754810633889255
2019-03-26 00:00:00+00:00,0.9788946846145068
2019-03-27 00:00:00+00:00,0.9788946846145068
2019-03-28 00:00:00+00:00,0.9788946846145068
2019-03-29 00:00:00+00:00,0.9782918918910083
2019-03-31 00:00:00+00:00,0.9783559388653494
2019-04-01 00:00:00+00:00,0.9783559388653494
2019-04-02 00:00:00+00:00,0.9783559388653494
2019-04-03 00:00:00+00:00,0.9781011907739122
2019-04-04 00:00:00+00:00,0.978134987975733
2019-04-05 00:00:00+00:00,0.9773769085871656
2019-04-07 00:00:00+00:00,0.9774697932019881
2019-04-08 00:00:00+00:00,0.9725661176970772
2019-04-09 00:00:00+00:00,0.9673970429401741
2019-04-10 00:00:00+00:00,0.9646623792550204
2019-04-11 00:00:00+00:00,0.9761571125412533
2019-04-12 00:00:00+00:00,0.9772929409296076
2019-04-14 00:00:00+00:00,0.9772929409296076
2019-04-15 00:00:00+00:00,0.9781393870113672
2019-04-16 00:00:00+00:00,0.9781393870113672
2019-04-17 00:00:00+00:00,0.9797964656379425
2019-04-18 00:00:00+00:00,0.9785054944844822
2019-04-22 00:00:00+00:00,0.9785054944844822
2019-04-23 00:00:00+00:00,0.9758600557971059
2019-04-24 00:00:00+00:00,0.9758600557971059
2019-04-25 00:00:00+00:00,0.9758600557971059
2019-04-26 00:00:00+00:00,0.9758600557971059
2019-04-28 00:00:00+00:00,0.9757081413733092
2019-04-29 00:00:00+00:00,0.9796508481368871
2019-04-30 00:00:00+00:00,0.9796508481368871
2019-05-01 00:00:00+00:00,0.9841067901822587
2019-05-02 00:00:00+00:00,0.9841067901822587
2019-05-03 00:00:00+00:00,0.9841067901822587
2019-05-05 00:00:00+00:00,0.9798926944985932
2019-05-06 00:00:00+00:00,0.9807291032190726
2019-05-07 00:00:00+00:00,0.9807291032190726
2019-05-08 00:00:00+00:00,0.9831786974029879
2019-05-09 00:00:00+00:00,0.9811489397726311
2019-05-10 00:00:00+00:00,0.9794424363827433
2019-05-12 00:00:00+00:00,0.9781099325879082
2019-05-13 00:00:00+00:00,0.9668852923773241
2019-05-14 00:00:00+00:00,0.9668852923773241
2019-05-15 00:00:00+00:00,0.9671376858800053
2019-05-16 00:00:00+00:00,0.9671376858800053
2019-05-17 00:00:00+00:00,0.9671376858800053
2019-05-19 00:00:00+00:00,0.9668942984655955
2019-05-20 00:00:00+00:00,0.9669370219396198
2019-05-21 00:00:00+00:00,0.9688706823703679
2019-05-22 00:00:00+00:00,0.9688706823703679
2019-05-23 00:00:00+00:00,0.9762052341557859
2019-05-24 00:00:00+00:00,0.975494571231868
2019-05-26 00:00:00+00:00,0.975395138442812
2019-05-27 00:00:00+00:00,0.975395138442812
2019-05-28 00:00:00+00:00,0.9796093725252578
2019-05-29 00:00:00+00:00,0.9796093725252578
2019-05-30 00:00:00+00:00,0.9875261148822598
2019-05-31 00:00:00+00:00,0.97581212064367
2019-06-02 00:00:00+00:00,0.97581212064367
2019-06-03 00:00:00+00:00,0.963798477080938
2019-06-04 00:00:00+00:00,0.9634769797275031
2019-06-05 00:00:00+00:00,0.9592254898024847
2019-06-06 00:00:00+00:00,0.9572195233605124
2019-06-07 00:00:00+00:00,0.9517832297846092
2019-06-09 00:00:00+00:00,0.9517832297846092
2019-06-10 00:00:00+00:00,0.955687381666229
2019-06-11 00:00:00+00:00,0.9543969331511144
2019-06-12 00:00:00+00:00,0.9543969331511144
2019-06-13 00:00:00+00:00,0.9463978115814256
2019-06-14 00:00:00+00:00,0.9484723974270884
2019-06-16 00:00:00+00:00,0.9463839435469305
2019-06-17 00:00:00+00:00,0.9463839435469305
2019-06-18 00:00:00+00:00,0.9421022651493226
2019-06-19 00:00:00+00:00,0.9332059700870385
2019-06-20 00:00:00+00:00,0.9103902268444235
2019-06-21 00:00:00+00:00,0.9158649907403618
2019-06-23 00:00:00+00:00,0.9158649907403618
2019-06-24 00:00:00+00:00,0.9158649907403618
2019-06-25 00:00:00+00:00,0.9200991740361673
2019-06-26 00:00:00+00:00,0.9149524629603086
2019-06-27 00:00:00+00:00,0.9150094497917085
2019-06-28 00:00:00+00:00,0.9150094497917085
2019-06-30 00:00:00+00:00,0.9150094497917085
2019-07-01 00:00:00+00:00,0.9104869913401717
2019-07-02 00:00:00+00:00,0.9403621764996232
2019-07-03 00:00:00+00:00,0.9317390897500405
2019-07-04 00:00:00+00:00,0.9332055081805657
2019-07-05 00:00:00+00:00,0.9332055081805657
2019-07-07 00:00:00+00:00,0.9309586266700602
2019-07-08 00:00:00+00:00,0.9298745956485857
2019-07-09 00:00:00+00:00,0.9302961748561611
2019-07-10 00:00:00+00:00,0.9122638630552609
2019-07-11 00:00:00+00:00,0.9236644933530023
2019-07-12 00:00:00+00:00,0.915966366932101
2019-07-14 00:00:00+00:00,0.9152311395193641
2019-07-15 00:00:00+00:00,0.9152311395193641
2019-07-16 00:00:00+00:00,0.9084235882641112
2019-07-17 00:00:00+00:00,0.9207861690160445
2019-07-18 00:00:00+00:00,0.9324269995416476
2019-07-19 00:00:00+00:00,0.9209413021542548
2019-07-21 00:00:00+00:00,0.9205219362849921
2019-07-22 00:00:00+00:00,0.9212311988380428
2019-07-23 00:00:00+00:00,0.9212311988380428
2019-07-24 00:00:00+00:00,0.915669786686656
2019-07-25 00:00:00+00:00,0.9220871650408602
2019-07-26 00:00:00+00:00,0.9197295014527694
2019-07-28 00:00:00+00:00,0.9184198402533433
2019-07-29 00:00:00+00:00,0.915401501199322
2019-07-30 00:00:00+00:00,0.9111672836531881
2019-07-31 00:00:00+00:00,0.9228315253087517
2019-08-01 00:00:00+00:00,0.9056791560044337
2019-08-02 00:00:00+00:00,0.9038335589118858
2019-08-04 00:00:00+00:00,0.9044168751186737
2019-08-05 00:00:00+00:00,0.8826143597956932
2019-08-06 00:00:00+00:00,0.8807474212245553
2019-08-07 00:00:00+00:00,0.865784916712371
2019-08-08 00:00:00+00:00,0.865784916712371
2019-08-09 00:00:00+00:00,0.865784916712371
2019-08-11 00:00:00+00:00,0.8676994000380528
2019-08-12 00:00:00+00:00,0.8609808814185037
2019-08-13 00:00:00+00:00,0.8672014127838472
2019-08-14 00:00:00+00:00,0.876338814140372
2019-08-15 00:00:00+00:00,0.8706182389542908
2019-08-16 00:00:00+00:00,0.8781924341624013
2019-08-18 00:00:00+00:00,0.8801214851805436
2019-08-19 00:00:00+00:00,0.8722191686283828
2019-08-20 00:00:00+00:00,0.8778957001540132
2019-08-21 00:00:00+00:00,0.8778957001540132
2019-08-22 00:00:00+00:00,0.8778957001540132
2019-08-23 00:00:00+00:00,0.8778957001540132
2019-08-25 00:00:00+00:00,0.8658343317560058
2019-08-26 00:00:00+00:00,0.855156222470529
2019-08-27 00:00:00+00:00,0.8633614846029496
2019-08-28 00:00:00+00:00,0.8658809786976027
2019-08-29 00:00:00+00:00,0.8600984085213736
2019-08-30 00:00:00+00:00,0.85514912396185
2019-09-01 00:00:00+00:00,0.8500049102429663
2019-09-02 00:00:00+00:00,0.8514192157861251
2019-09-03 00:00:00+00:00,0.8514192157861251
2019-09-04 00:00:00+00:00,0.8500727366173244
2019-09-05 00:00:00+00:00,0.8679554118398128
2019-09-06 00:00:00+00:00,0.861177362934152
2019-09-08 00:00:00+00:00,0.861177362934152
2019-09-09 00:00:00+00:00,0.861177362934152
2019-09-10 00:00:00+00:00,0.8556816963442516
2019-09-11 00:00:00+00:00,0.8589678783886754
2019-09-12 00:00:00+00:00,0.8560833669288984
2019-09-13 00:00:00+00:00,0.861058842095859
2019-09-15 00:00:00+00:00,0.8709322811505594
2019-09-16 00:00:00+00:00,0.8660635719310245
2019-09-17 00:00:00+00:00,0.8675242657952533
2019-09-18 00:00:00+00:00,0.8729255130650617
2019-09-19 00:00:00+00:00,0.8729255130650617
2019-09-20 00:00:00+00:00,0.8630362523177707
2019-09-22 00:00:00+00:00,0.8639866209163286
2019-09-23 00:00:00+00:00,0.8601321232055231
2019-09-24 00:00:00+00:00,0.8538415937286119
2019-09-25 00:00:00+00:00,0.8677010104381816
2019-09-26 00:00:00+00:00,0.8676950853866101
2019-09-27 00:00:00+00:00,0.8732590577755414
2019-09-29 00:00:00+00:00,0.8732590577755414
2019-09-30 00:00:00+00:00,0.8863056641969151
2019-10-01 00:00:00+00:00,0.8813731913426425
2019-10-02 00:00:00+00:00,0.8701907208253756
2019-10-03 00:00:00+00:00,0.8651992265597858
2019-10-04 00:00:00+00:00,0.8672432798455547
2019-10-06 00:00:00+00:00,0.8691739315046827
2019-10-07 00:00:00+00:00,0.8782418822073781
2019-10-08 00:00:00+00:00,0.8682538962849525
2019-10-09 00:00:00+00:00,0.866438924001403
2019-10-10 00:00:00+00:00,0.8763243575157033
2019-10-11 00:00:00+00:00,0.879601005956275
2019-10-13 00:00:00+00:00,0.8815127903275959
2019-10-14 00:00:00+00:00,0.8815127903275959
2019-10-15 00:00:00+00:00,0.8868099380293192
2019-10-16 00:00:00+00:00,0.8868099380293192
2019-10-17 00:00:00+00:00,0.88496790437335
2019-10-18 00:00:00+00:00,0.8833551147250246
2019-10-20 00:00:00+00:00,0.8833551147250246
2019-10-21 00:00:00+00:00,0.878776290644128
2019-10-22 00:00:00+00:00,0.8813373390591606
2019-10-23 00:00:00+00:00,0.8813373390591606
2019-10-24 00:00:00+00:00,0.8749057937703256
2019-10-25 00:00:00+00:00,0.8737351908858496
2019-10-27 00:00:00+00:00,0.8738107664841852
2019-10-28 00:00:00+00:00,0.8738107664841852
2019-10-29 00:00:00+00:00,0.871040384129954
2019-10-30 00:00:00+00:00,0.871040384129954
2019-10-31 00:00:00+00:00,0.8609654477587407
2019-11-01 00:00:00+00:00,0.859681300055939
2019-11-03 00:00:00+00:00,0.8602315732144901
2019-11-04 00:00:00+00:00,0.8602315732144901
2019-11-05 00:00:00+00:00,0.8728024253612846
2019-11-06 00:00:00+00:00,0.869224534939626
2019-11-07 00:00:00+00:00,0.8815924956509487
2019-11-08 00:00:00+00:00,0.8815924956509487
2019-11-10 00:00:00+00:00,0.8815924956509487
2019-11-11 00:00:00+00:00,0.8815924956509487
2019-11-12 00:00:00+00:00,0.8798051140668338
2019-11-13 00:00:00+00:00,0.8798051140668338
2019-11-14 00:00:00+00:00,0.8798051140668338
2019-11-15 00:00:00+00:00,0.8805058543718971
2019-11-17 00:00:00+00:00,0.8805058543718971
2019-11-18 00:00:00+00:00,0.8787221867654482
2019-11-19 00:00:00+00:00,0.8768740027843007
2019-11-20 00:00:00+00:00,0.8767705865498163
2019-11-21 00:00:00+00:00,0.8821138401588142
2019-11-22 00:00:00+00:00,0.8821138401588142
2019-11-24 00:00:00+00:00,0.8821138401588142
2019-11-25 00:00:00+00:00,0.8859118499949004
2019-11-26 00:00:00+00:00,0.8859118499949004
2019-11-27 00:00:00+00:00,0.8879426458882737
2019-11-28 00:00:00+00:00,0.888270330365793
2019-11-29 00:00:00+00:00,0.8929110018327008
2019-12-01 00:00:00+00:00,0.8940352679553331
2019-12-02 00:00:00+00:00,0.8933549422581974
2019-12-03 00:00:00+00:00,0.90171769927152
2019-12-04 00:00:00+00:00,0.9021840648501086
2019-12-05 00:00:00+00:00,0.9021840648501086
2019-12-06 00:00:00+00:00,0.9118260754772703
2019-12-08 00:00:00+00:00,0.9116168524616485
2019-12-09 00:00:00+00:00,0.9116168524616485
2019-12-10 00:00:00+00:00,0.909681856523756
2019-12-11 00:00:00+00:00,0.9028630500379838
2019-12-12 00:00:00+00:00,0.9085067169207249
2019-12-13 00:00:00+00:00,0.9085067169207249
2019-12-15 00:00:00+00:00,0.9092750092506328
