Datetime,equity
2025-07-01 12:15:00+00:00,1.0
2025-07-01 12:30:00+00:00,1.0008983847896675
2025-07-01 12:45:00+00:00,1.001054318483801
2025-07-01 13:00:00+00:00,1.0029253370103612
2025-07-01 13:15:00+00:00,1.0033140309668203
2025-07-01 13:30:00+00:00,1.003884639226185
2025-07-01 13:45:00+00:00,1.0049969280287625
2025-07-01 14:00:00+00:00,1.005542889223253
2025-07-01 14:15:00+00:00,1.0061167253821193
2025-07-01 14:30:00+00:00,1.0072519470151162
2025-07-01 14:45:00+00:00,1.0074934629899355
2025-07-01 15:00:00+00:00,1.0082194533940196
2025-07-01 15:15:00+00:00,1.0086485125902949
2025-07-01 15:30:00+00:00,1.0088142496345378
2025-07-01 15:45:00+00:00,1.0090641058044503
2025-07-01 16:00:00+00:00,1.009187346535875
2025-07-01 16:15:00+00:00,1.0098731869346902
2025-07-01 16:30:00+00:00,1.0110636443050258
2025-07-01 16:45:00+00:00,1.011237975484799
2025-07-01 17:00:00+00:00,1.0116597092027702
2025-07-01 17:15:00+00:00,1.0120729165414435
2025-07-01 17:30:00+00:00,1.0121379517892546
2025-07-01 17:45:00+00:00,1.0121379517892546
2025-07-01 18:00:00+00:00,1.012367995085371
2025-07-01 18:15:00+00:00,1.012252860784033
2025-07-01 18:30:00+00:00,1.0120683021461558
2025-07-01 18:45:00+00:00,1.0118877183438424
2025-07-01 19:00:00+00:00,1.0120745788694396
2025-07-01 19:15:00+00:00,1.0121610032992745
2025-07-01 19:30:00+00:00,1.0120753018357358
2025-07-01 19:45:00+00:00,1.0120753018357358
2025-07-01 20:00:00+00:00,1.0120420710691083
2025-07-01 20:15:00+00:00,1.0120112955863612
2025-07-01 20:30:00+00:00,1.0124925591702312
2025-07-01 20:45:00+00:00,1.0126868410245096
2025-07-01 22:00:00+00:00,1.0125528481415982
2025-07-01 22:15:00+00:00,1.0134114953272164
2025-07-01 22:30:00+00:00,1.0134632095645313
2025-07-01 22:45:00+00:00,1.0137322235522659
2025-07-01 23:00:00+00:00,1.0142399814349519
2025-07-01 23:15:00+00:00,1.0143384433922324
2025-07-01 23:30:00+00:00,1.0145795546100569
2025-07-01 23:45:00+00:00,1.0145440789699796
2025-07-02 00:00:00+00:00,1.0159009074619156
2025-07-02 00:15:00+00:00,1.0169648367404978
2025-07-02 00:30:00+00:00,1.0175198013624633
2025-07-02 00:45:00+00:00,1.0180436148123184
2025-07-02 01:00:00+00:00,1.0188717671874916
2025-07-02 01:15:00+00:00,1.0187840644163006
2025-07-02 01:30:00+00:00,1.0191958095799734
2025-07-02 01:45:00+00:00,1.0193087462957269
2025-07-02 02:00:00+00:00,1.0197182083914549
2025-07-02 02:15:00+00:00,1.0197145223652717
2025-07-02 02:30:00+00:00,1.0203432886280677
2025-07-02 02:45:00+00:00,1.021110723913152
2025-07-02 03:00:00+00:00,1.0211855926826994
2025-07-02 03:15:00+00:00,1.0215363661914418
2025-07-02 03:30:00+00:00,1.02139843886955
2025-07-02 03:45:00+00:00,1.0212794877654863
2025-07-02 04:00:00+00:00,1.021076149196099
2025-07-02 04:15:00+00:00,1.0208866083078263
2025-07-02 04:30:00+00:00,1.0206971023929052
2025-07-02 04:45:00+00:00,1.0205027419540942
2025-07-02 05:00:00+00:00,1.0203071963033572
2025-07-02 05:15:00+00:00,1.0209379869790844
2025-07-02 05:30:00+00:00,1.0224156917501033
2025-07-02 05:45:00+00:00,1.0226456223423677
2025-07-02 06:00:00+00:00,1.0228809334199633
2025-07-02 06:15:00+00:00,1.0231600106177126
2025-07-02 06:30:00+00:00,1.0237936617648908
2025-07-02 06:45:00+00:00,1.023741872689553
2025-07-02 07:00:00+00:00,1.0240936014045527
2025-07-02 07:15:00+00:00,1.0243901180897907
2025-07-02 07:30:00+00:00,1.0242535314282053
2025-07-02 07:45:00+00:00,1.0255033127885833
2025-07-02 08:00:00+00:00,1.0256214333085227
2025-07-02 08:15:00+00:00,1.0257391581051727
2025-07-02 08:30:00+00:00,1.0256661982254947
2025-07-02 08:45:00+00:00,1.026286211385912
2025-07-02 09:00:00+00:00,1.0269765337582453
2025-07-02 09:15:00+00:00,1.0275520361693924
2025-07-02 09:30:00+00:00,1.0274933187343303
2025-07-02 09:45:00+00:00,1.0279508716351446
2025-07-02 10:00:00+00:00,1.0278240319360754
2025-07-02 10:15:00+00:00,1.028000146018064
2025-07-02 10:30:00+00:00,1.0279768911383325
2025-07-02 10:45:00+00:00,1.0279357732432357
2025-07-02 11:00:00+00:00,1.0279441177458881
2025-07-02 11:15:00+00:00,1.0280280164580282
2025-07-02 11:30:00+00:00,1.0283093693097882
2025-07-02 11:45:00+00:00,1.0281750829628047
2025-07-02 12:00:00+00:00,1.0292528982871765
2025-07-02 12:15:00+00:00,1.0316920027547691
2025-07-02 12:30:00+00:00,1.0318805712689956
2025-07-02 12:45:00+00:00,1.0320640916215436
2025-07-02 13:00:00+00:00,1.032419256798111
2025-07-02 13:15:00+00:00,1.0322680237979134
2025-07-02 13:30:00+00:00,1.0324180057843748
2025-07-02 13:45:00+00:00,1.0341826057536831
2025-07-02 14:00:00+00:00,1.0348161448578033
2025-07-02 14:15:00+00:00,1.0355897770530313
2025-07-02 14:30:00+00:00,1.0361828015934205
2025-07-02 14:45:00+00:00,1.036749181388891
2025-07-02 15:00:00+00:00,1.036724187409788
2025-07-02 15:15:00+00:00,1.0366461860017047
2025-07-02 15:30:00+00:00,1.0366246614445824
2025-07-02 15:45:00+00:00,1.0365215773600225
2025-07-02 16:00:00+00:00,1.0365215773600225
2025-07-02 16:15:00+00:00,1.0364350793580706
2025-07-02 16:30:00+00:00,1.0366847031398936
2025-07-02 16:45:00+00:00,1.0369022857201888
2025-07-02 17:00:00+00:00,1.0367946113360273
2025-07-02 17:15:00+00:00,1.0367476479071387
2025-07-02 17:30:00+00:00,1.0366997330511278
2025-07-02 17:45:00+00:00,1.0368865332494588
2025-07-02 18:00:00+00:00,1.0372478053490939
2025-07-02 18:15:00+00:00,1.0372381208054742
2025-07-02 18:30:00+00:00,1.0371423772429516
2025-07-02 18:45:00+00:00,1.0379155460498921
2025-07-02 19:00:00+00:00,1.0380665256300308
2025-07-02 19:15:00+00:00,1.0378681916433234
2025-07-02 19:30:00+00:00,1.0378514244852177
2025-07-02 19:45:00+00:00,1.038121857169373
2025-07-02 20:00:00+00:00,1.0380589033471215
2025-07-02 20:15:00+00:00,1.0380413654889926
2025-07-02 20:30:00+00:00,1.038583360284796
2025-07-02 20:45:00+00:00,1.0388798184055843
2025-07-02 22:00:00+00:00,1.0396557448775434
2025-07-02 22:15:00+00:00,1.0407246079317742
2025-07-02 22:30:00+00:00,1.0411264303517818
2025-07-02 22:45:00+00:00,1.041138650916114
2025-07-02 23:00:00+00:00,1.0429257182577456
2025-07-02 23:15:00+00:00,1.0442488115911155
2025-07-02 23:30:00+00:00,1.0441160076998617
2025-07-02 23:45:00+00:00,1.0443481000234918
2025-07-03 00:00:00+00:00,1.0451597583888028
2025-07-03 00:15:00+00:00,1.0450603611352007
2025-07-03 00:30:00+00:00,1.0453844231491707
2025-07-03 00:45:00+00:00,1.0451822222185865
2025-07-03 01:00:00+00:00,1.045313164947045
2025-07-03 01:15:00+00:00,1.0458370358372842
2025-07-03 01:30:00+00:00,1.0464229914722605
2025-07-03 01:45:00+00:00,1.046244041854855
2025-07-03 02:00:00+00:00,1.046555730164583
2025-07-03 02:15:00+00:00,1.0465558776609822
2025-07-03 02:30:00+00:00,1.0465998433321586
2025-07-03 02:45:00+00:00,1.0465998433321586
2025-07-03 03:00:00+00:00,1.0469370971790442
2025-07-03 03:15:00+00:00,1.047403220608271
2025-07-03 03:30:00+00:00,1.047440018134331
2025-07-03 03:45:00+00:00,1.0473344030703153
2025-07-03 04:00:00+00:00,1.0475911121613193
2025-07-03 04:15:00+00:00,1.0474960813863454
2025-07-03 04:30:00+00:00,1.0474960813863454
2025-07-03 04:45:00+00:00,1.0477970063262767
2025-07-03 05:00:00+00:00,1.0481609339164897
2025-07-03 05:15:00+00:00,1.0479981969606351
2025-07-03 05:30:00+00:00,1.0478495489292359
2025-07-03 05:45:00+00:00,1.0497202864675803
2025-07-03 06:00:00+00:00,1.0496665843131576
2025-07-03 06:15:00+00:00,1.0498504190579134
2025-07-03 06:30:00+00:00,1.0506602918294394
2025-07-03 06:45:00+00:00,1.0520414361967085
2025-07-03 07:00:00+00:00,1.0533312355758606
2025-07-03 07:15:00+00:00,1.053352442045863
2025-07-03 07:30:00+00:00,1.0534138716357104
2025-07-03 07:45:00+00:00,1.0539509947032177
2025-07-03 08:00:00+00:00,1.0538200426805715
2025-07-03 08:15:00+00:00,1.0541611204064025
2025-07-03 08:30:00+00:00,1.0546993358556151
2025-07-03 08:45:00+00:00,1.054879808266458
2025-07-03 09:00:00+00:00,1.055638778922898
2025-07-03 09:15:00+00:00,1.0562427228950173
2025-07-03 09:30:00+00:00,1.0577861256750367
2025-07-03 09:45:00+00:00,1.0577968785256298
2025-07-03 10:00:00+00:00,1.0577996805900833
2025-07-03 10:15:00+00:00,1.0585595085385666
2025-07-03 10:30:00+00:00,1.0595632900628722
2025-07-03 10:45:00+00:00,1.059428475987257
2025-07-03 11:00:00+00:00,1.0608005006987722
2025-07-03 11:15:00+00:00,1.0606574124756372
2025-07-03 11:30:00+00:00,1.061037736943087
2025-07-03 11:45:00+00:00,1.0608680224168654
2025-07-03 12:00:00+00:00,1.061163760795149
2025-07-03 12:15:00+00:00,1.0616073706265996
2025-07-03 12:30:00+00:00,1.0733208217956014
2025-07-03 12:45:00+00:00,1.077115741398008
2025-07-03 13:00:00+00:00,1.078030087320943
2025-07-03 13:15:00+00:00,1.0792021967405834
2025-07-03 13:30:00+00:00,1.0806759607257412
2025-07-03 13:45:00+00:00,1.0821604255817556
2025-07-03 14:00:00+00:00,1.0822463416156627
2025-07-03 14:15:00+00:00,1.083225749325199
2025-07-03 14:30:00+00:00,1.0834967429565765
2025-07-03 14:45:00+00:00,1.0837589029288037
2025-07-03 15:00:00+00:00,1.0844539102909265
2025-07-03 15:15:00+00:00,1.0848751559610208
2025-07-03 15:30:00+00:00,1.0852046267547335
2025-07-03 15:45:00+00:00,1.08509324561849
2025-07-03 16:00:00+00:00,1.0853033462396167
2025-07-03 16:15:00+00:00,1.0856738380284328
2025-07-03 16:30:00+00:00,1.0866354873420674
2025-07-03 16:45:00+00:00,1.0866354873420674
2025-07-03 17:00:00+00:00,1.0865035561476388
2025-07-03 17:15:00+00:00,1.0866643279744583
2025-07-03 17:30:00+00:00,1.087156558893783
2025-07-03 17:45:00+00:00,1.0873070335408859
2025-07-03 18:00:00+00:00,1.0873590195089424
2025-07-03 18:15:00+00:00,1.087434270415709
2025-07-03 18:30:00+00:00,1.0873627890184354
2025-07-03 18:45:00+00:00,1.0872651994032756
2025-07-03 19:00:00+00:00,1.0873834821122288
2025-07-03 19:15:00+00:00,1.0873834821122288
2025-07-03 19:30:00+00:00,1.0872212117332833
2025-07-03 19:45:00+00:00,1.0870579829698985
2025-07-03 20:00:00+00:00,1.0875253813695787
2025-07-03 20:15:00+00:00,1.0873631245697855
2025-07-03 20:30:00+00:00,1.0872531847721512
2025-07-03 20:45:00+00:00,1.087187034264301
2025-07-03 22:00:00+00:00,1.0876898810992535
2025-07-03 22:15:00+00:00,1.087674537673741
2025-07-03 22:30:00+00:00,1.0883107604545674
2025-07-03 22:45:00+00:00,1.0885375522600043
2025-07-03 23:00:00+00:00,1.088746879940537
2025-07-03 23:15:00+00:00,1.0886053015503554
2025-07-03 23:30:00+00:00,1.0887820868998255
2025-07-03 23:45:00+00:00,1.0888731407745265
2025-07-04 00:00:00+00:00,1.090118258976795
2025-07-04 00:15:00+00:00,1.0905301084049797
2025-07-04 00:30:00+00:00,1.0904768113482255
2025-07-04 00:45:00+00:00,1.090316043622974
2025-07-04 01:00:00+00:00,1.0902709114934797
2025-07-04 01:15:00+00:00,1.0910574907532173
2025-07-04 01:30:00+00:00,1.0913529542572846
2025-07-04 01:45:00+00:00,1.0914515047471542
2025-07-04 02:00:00+00:00,1.0913548125539427
2025-07-04 02:15:00+00:00,1.091480618357919
2025-07-04 02:30:00+00:00,1.0918055272046667
2025-07-04 02:45:00+00:00,1.0924022940508145
2025-07-04 03:00:00+00:00,1.092868671760811
2025-07-04 03:15:00+00:00,1.0937792644758775
2025-07-04 03:30:00+00:00,1.0951617011820967
2025-07-04 03:45:00+00:00,1.0951434751846958
2025-07-04 04:00:00+00:00,1.0954870510877213
2025-07-04 04:15:00+00:00,1.0954817990838983
2025-07-04 04:30:00+00:00,1.095471586597219
2025-07-04 04:45:00+00:00,1.095428549124521
2025-07-04 05:00:00+00:00,1.0954698099909992
2025-07-04 05:15:00+00:00,1.0956765631079035
2025-07-04 05:30:00+00:00,1.0958251339937581
2025-07-04 05:45:00+00:00,1.0957047483914766
2025-07-04 06:00:00+00:00,1.0962409056520641
2025-07-04 06:15:00+00:00,1.0967905823905573
2025-07-04 06:30:00+00:00,1.0971694489951522
2025-07-04 06:45:00+00:00,1.0970570299580489
2025-07-04 07:00:00+00:00,1.0980398179814712
2025-07-04 07:15:00+00:00,1.0983042848144573
2025-07-04 07:30:00+00:00,1.0993969927742722
2025-07-04 07:45:00+00:00,1.099655499303054
2025-07-04 08:00:00+00:00,1.0998066214694324
2025-07-04 08:15:00+00:00,1.0999338650612787
2025-07-04 08:30:00+00:00,1.0997882409634685
2025-07-04 08:45:00+00:00,1.0996656591997318
2025-07-04 09:00:00+00:00,1.1003977509002554
2025-07-04 09:15:00+00:00,1.1007212956659955
2025-07-04 09:30:00+00:00,1.101805889254409
2025-07-04 09:45:00+00:00,1.101618572640572
2025-07-04 10:00:00+00:00,1.101602423489794
2025-07-04 10:15:00+00:00,1.1016106799397105
2025-07-04 10:30:00+00:00,1.1014009301083025
2025-07-04 10:45:00+00:00,1.101985966283528
2025-07-04 11:00:00+00:00,1.1021199299438387
2025-07-04 11:15:00+00:00,1.1023987385729224
2025-07-04 11:30:00+00:00,1.1023817438108294
2025-07-04 11:45:00+00:00,1.102764557156701
2025-07-04 12:00:00+00:00,1.1031253473537612
2025-07-04 12:15:00+00:00,1.1033540324996696
2025-07-04 12:30:00+00:00,1.103885319065326
2025-07-04 12:45:00+00:00,1.1039990606331447
2025-07-04 13:00:00+00:00,1.103821971346522
2025-07-04 13:15:00+00:00,1.1036869619394547
2025-07-04 13:30:00+00:00,1.1046788025350875
2025-07-04 13:45:00+00:00,1.1057370580466486
2025-07-04 14:00:00+00:00,1.1062233608502896
2025-07-04 14:15:00+00:00,1.106699041713173
2025-07-04 14:30:00+00:00,1.107233577208905
2025-07-04 14:45:00+00:00,1.1075661552397018
2025-07-04 15:00:00+00:00,1.1074104338330975
2025-07-04 15:15:00+00:00,1.107447113850387
2025-07-04 15:30:00+00:00,1.1074928285549153
2025-07-04 15:45:00+00:00,1.1074863132012547
2025-07-04 16:00:00+00:00,1.107464884346056
