Datetime,equity
2024-01-02 11:15:00,1.0
2024-01-02 11:30:00,1.0027629229803883
2024-01-02 11:45:00,1.0027518882889421
2024-01-02 12:00:00,1.003758970013228
2024-01-02 12:15:00,1.0039122754222447
2024-01-02 12:30:00,1.0043028585233988
2024-01-02 12:45:00,1.0044187549558004
2024-01-02 13:00:00,1.0053107558114505
2024-01-02 13:15:00,1.0058183105254803
2024-01-02 13:30:00,1.0069002850585815
2024-01-02 13:45:00,1.0083841165611698
2024-01-02 14:00:00,1.0086602178410249
2024-01-02 14:15:00,1.0087715448709411
2024-01-02 14:30:00,1.0086376634338425
2024-01-02 14:45:00,1.010659481453532
2024-01-02 15:00:00,1.011962849341479
2024-01-02 15:15:00,1.0129519567347487
2024-01-02 15:30:00,1.0156756729773497
2024-01-02 15:45:00,1.0157014400665585
2024-01-02 16:00:00,1.0189484094627133
2024-01-02 16:15:00,1.0192121039915774
2024-01-02 16:30:00,1.019165188473381
2024-01-02 16:45:00,1.0194845015808034
2024-01-02 17:00:00,1.0199279919816877
2024-01-02 17:15:00,1.020131032528602
2024-01-02 17:30:00,1.0202458036024593
2024-01-02 17:45:00,1.020992025137876
2024-01-02 18:00:00,1.020796736426811
2024-01-02 18:15:00,1.0214422929112803
2024-01-02 18:30:00,1.0226298349606768
2024-01-02 18:45:00,1.0226450530554114
2024-01-02 19:00:00,1.0227104297817944
2024-01-02 19:15:00,1.0225416033712913
2024-01-02 19:30:00,1.0224095090770253
2024-01-02 19:45:00,1.0226176054021343
2024-01-02 20:00:00,1.02245922740709
2024-01-02 20:15:00,1.0228332277971814
2024-01-02 20:30:00,1.022987700376367
2024-01-02 20:45:00,1.023165177288098
2024-01-02 21:00:00,1.0232309762848069
2024-01-02 21:15:00,1.0231679803075917
2024-01-02 21:30:00,1.0229881995374932
2024-01-02 21:45:00,1.0229580338433277
2024-01-02 23:00:00,1.0227862348471284
2024-01-02 23:15:00,1.0227590317077633
2024-01-02 23:30:00,1.0226324603690418
2024-01-02 23:45:00,1.0225138442144193
2024-01-03 00:00:00,1.0230550727840382
2024-01-03 00:15:00,1.0233850770411572
2024-01-03 00:30:00,1.0240290623949586
2024-01-03 00:45:00,1.0238978152831992
2024-01-03 01:00:00,1.0246288683546811
2024-01-03 01:15:00,1.0249034423375483
2024-01-03 01:30:00,1.0248347100113513
2024-01-03 01:45:00,1.0251219288542306
2024-01-03 02:00:00,1.025713688401943
2024-01-03 02:15:00,1.0255835864189535
2024-01-03 02:30:00,1.0255727416707192
2024-01-03 02:45:00,1.0254520763058697
2024-01-03 03:00:00,1.0257510963580434
2024-01-03 03:15:00,1.0255872012666274
2024-01-03 03:30:00,1.0260932769499373
2024-01-03 03:45:00,1.0259104183883683
2024-01-03 04:00:00,1.0258870620294742
2024-01-03 04:15:00,1.0258662227746622
2024-01-03 04:30:00,1.0256704881409837
2024-01-03 04:45:00,1.0256113776046858
2024-01-03 05:00:00,1.0258746631128541
2024-01-03 05:15:00,1.0258479382512686
2024-01-03 05:30:00,1.0264138466637114
2024-01-03 05:45:00,1.0266817550956078
2024-01-03 06:00:00,1.027018594151737
2024-01-03 06:15:00,1.027099143223592
2024-01-03 06:30:00,1.0270683412338022
2024-01-03 06:45:00,1.0269002442948814
2024-01-03 07:00:00,1.0277350465891029
2024-01-03 07:15:00,1.0278893199004397
2024-01-03 07:30:00,1.0285852388154257
2024-01-03 07:45:00,1.0285679607549487
2024-01-03 08:00:00,1.0287521514320004
2024-01-03 08:15:00,1.03004289538321
2024-01-03 08:30:00,1.0303052478455548
2024-01-03 08:45:00,1.0308678050236568
2024-01-03 09:00:00,1.0315118075713068
2024-01-03 09:15:00,1.0315144738508066
2024-01-03 09:30:00,1.0332240853358714
2024-01-03 09:45:00,1.0339274865990569
2024-01-03 10:00:00,1.034286727137283
2024-01-03 10:15:00,1.0353965806929608
2024-01-03 10:30:00,1.0360165852777254
2024-01-03 10:45:00,1.035885014760928
2024-01-03 11:00:00,1.0365161857126153
2024-01-03 11:15:00,1.0367501070059157
