Datetime,equity
2025-07-11 04:00:00+00:00,1.0
2025-07-11 08:00:00+00:00,1.0014978705997577
2025-07-11 12:00:00+00:00,1.0047105848618454
2025-07-11 16:00:00+00:00,1.0047105848618454
2025-07-11 20:00:00+00:00,1.0049005817639114
2025-07-13 20:00:00+00:00,1.0049005817639114
2025-07-14 00:00:00+00:00,1.007924572188232
2025-07-14 04:00:00+00:00,1.0122219160051327
2025-07-14 08:00:00+00:00,1.0122219160051327
2025-07-14 12:00:00+00:00,1.0177555088444141
2025-07-14 16:00:00+00:00,1.017253790600308
2025-07-14 20:00:00+00:00,1.017419019719348
2025-07-15 00:00:00+00:00,1.021018383706993
2025-07-15 04:00:00+00:00,1.0227924588124806
2025-07-15 08:00:00+00:00,1.0254501469913855
2025-07-15 12:00:00+00:00,1.0254501469913855
2025-07-15 16:00:00+00:00,1.0256944812822508
2025-07-15 20:00:00+00:00,1.0256744349283802
2025-07-16 00:00:00+00:00,1.0264774062095152
2025-07-16 04:00:00+00:00,1.0273431249638778
2025-07-16 08:00:00+00:00,1.0275839513579221
2025-07-16 12:00:00+00:00,1.0286998191883494
2025-07-16 16:00:00+00:00,1.0295792195714053
2025-07-16 20:00:00+00:00,1.0295437170094093
2025-07-17 00:00:00+00:00,1.030888341665039
2025-07-17 04:00:00+00:00,1.0354949503229016
2025-07-17 08:00:00+00:00,1.0354949503229016
2025-07-17 12:00:00+00:00,1.0391669227324267
2025-07-17 16:00:00+00:00,1.0399108343215535
2025-07-17 20:00:00+00:00,1.0398199282686846
2025-07-18 00:00:00+00:00,1.04133631245617
2025-07-18 04:00:00+00:00,1.045881917527548
2025-07-18 08:00:00+00:00,1.045881917527548
2025-07-18 12:00:00+00:00,1.0459062746688539
2025-07-18 16:00:00+00:00,1.0473618589783409
2025-07-18 20:00:00+00:00,1.0478027031551673
2025-07-20 20:00:00+00:00,1.0479893842591477
2025-07-21 00:00:00+00:00,1.0484550550167677
2025-07-21 04:00:00+00:00,1.0524616644875677
2025-07-21 08:00:00+00:00,1.055547657964231
2025-07-21 12:00:00+00:00,1.0624329467562619
2025-07-21 16:00:00+00:00,1.0624840365517174
2025-07-21 20:00:00+00:00,1.0629920878919796
2025-07-22 00:00:00+00:00,1.0640128804209263
2025-07-22 04:00:00+00:00,1.06535473381376
2025-07-22 08:00:00+00:00,1.06535473381376
2025-07-22 12:00:00+00:00,1.076214749147792
2025-07-22 16:00:00+00:00,1.074384837176374
2025-07-22 20:00:00+00:00,1.075509913055897
2025-07-23 00:00:00+00:00,1.076645686904793
2025-07-23 04:00:00+00:00,1.0771955818039185
2025-07-23 08:00:00+00:00,1.0746309650172843
2025-07-23 12:00:00+00:00,1.0838345530139994
2025-07-23 16:00:00+00:00,1.0861862897749475
2025-07-23 20:00:00+00:00,1.085992441810391
2025-07-24 00:00:00+00:00,1.087776155647766
2025-07-24 04:00:00+00:00,1.0927037191841924
2025-07-24 08:00:00+00:00,1.0942570565807515
2025-07-24 12:00:00+00:00,1.0907039765516484
2025-07-24 16:00:00+00:00,1.0911530247700894
2025-07-24 20:00:00+00:00,1.0912776330898315
2025-07-25 00:00:00+00:00,1.0943710208460298
2025-07-25 04:00:00+00:00,1.0958416614820596
2025-07-25 08:00:00+00:00,1.09986862441499
2025-07-25 12:00:00+00:00,1.1039664672312708
2025-07-25 16:00:00+00:00,1.1070324652790586
2025-07-25 20:00:00+00:00,1.1071354270685752
2025-07-27 20:00:00+00:00,1.1071354270685752
2025-07-28 00:00:00+00:00,1.1100899276550658
2025-07-28 04:00:00+00:00,1.1126450885414776
2025-07-28 08:00:00+00:00,1.1129687257779104
2025-07-28 12:00:00+00:00,1.1200029870452088
2025-07-28 16:00:00+00:00,1.1205888924199738
2025-07-28 20:00:00+00:00,1.1219501434771078
2025-07-29 00:00:00+00:00,1.121762333610242
2025-07-29 04:00:00+00:00,1.123081152063753
2025-07-29 08:00:00+00:00,1.122228488800834
2025-07-29 12:00:00+00:00,1.123856664970443
2025-07-29 16:00:00+00:00,1.1250489188393478
2025-07-29 20:00:00+00:00,1.125701294392254
2025-07-30 00:00:00+00:00,1.125701294392254
2025-07-30 04:00:00+00:00,1.1257054591531304
2025-07-30 08:00:00+00:00,1.1265272889422577
2025-07-30 12:00:00+00:00,1.1399592640836855
2025-07-30 16:00:00+00:00,1.147030484267763
2025-07-30 20:00:00+00:00,1.1523818686023064
2025-07-31 00:00:00+00:00,1.1555829636302304
2025-07-31 04:00:00+00:00,1.1587448586836717
2025-07-31 08:00:00+00:00,1.1589864587859597
2025-07-31 12:00:00+00:00,1.1624586662670404
2025-07-31 16:00:00+00:00,1.1638191320982754
2025-07-31 20:00:00+00:00,1.164427309477822
2025-08-01 00:00:00+00:00,1.1651688369152224
2025-08-01 04:00:00+00:00,1.1665436879487188
2025-08-01 08:00:00+00:00,1.1710832246449745
2025-08-01 12:00:00+00:00,1.187972899809848
2025-08-01 16:00:00+00:00,1.190792717684396
2025-08-01 20:00:00+00:00,1.1926593475236082
2025-08-03 20:00:00+00:00,1.1928328944897983
2025-08-04 00:00:00+00:00,1.1931982028523171
2025-08-04 04:00:00+00:00,1.1945383003045809
2025-08-04 08:00:00+00:00,1.1994444579901942
2025-08-04 12:00:00+00:00,1.200643434238692
2025-08-04 16:00:00+00:00,1.2009957448024655
2025-08-04 20:00:00+00:00,1.2002446911794777
2025-08-05 00:00:00+00:00,1.201905896397999
2025-08-05 04:00:00+00:00,1.2022336663498712
2025-08-05 08:00:00+00:00,1.2099197311142695
2025-08-05 12:00:00+00:00,1.2234260473452538
2025-08-05 16:00:00+00:00,1.2269752754335512
2025-08-05 20:00:00+00:00,1.2282448175382128
2025-08-06 00:00:00+00:00,1.2311083081364325
2025-08-06 04:00:00+00:00,1.2312159594254481
2025-08-06 08:00:00+00:00,1.2340510252100798
2025-08-06 12:00:00+00:00,1.2382990088599768
2025-08-06 16:00:00+00:00,1.240171990891375
2025-08-06 20:00:00+00:00,1.2404727495935448
2025-08-07 00:00:00+00:00,1.2437364669644047
2025-08-07 04:00:00+00:00,1.2495446722814738
2025-08-07 08:00:00+00:00,1.2558902626087762
2025-08-07 12:00:00+00:00,1.2600529905075546
2025-08-07 16:00:00+00:00,1.2633531817105437
2025-08-07 20:00:00+00:00,1.263401888191838
2025-08-08 00:00:00+00:00,1.2648779714809153
2025-08-08 04:00:00+00:00,1.2669254397420644
2025-08-08 08:00:00+00:00,1.2725352278362183
2025-08-08 12:00:00+00:00,1.2756624994239703
2025-08-08 16:00:00+00:00,1.27665400580675
2025-08-08 20:00:00+00:00,1.2763994262954008
2025-08-10 20:00:00+00:00,1.2787791470677394
2025-08-11 00:00:00+00:00,1.2835347470096954
2025-08-11 04:00:00+00:00,1.2901883876089293
2025-08-11 08:00:00+00:00,1.2917884134436866
2025-08-11 12:00:00+00:00,1.289287387595683
2025-08-11 16:00:00+00:00,1.2899106355175425
2025-08-11 20:00:00+00:00,1.2906790572521651
2025-08-12 00:00:00+00:00,1.2905608177442627
2025-08-12 04:00:00+00:00,1.2926719902768256
2025-08-12 08:00:00+00:00,1.2955107474917795
2025-08-12 12:00:00+00:00,1.2961421520250251
2025-08-12 16:00:00+00:00,1.2967484887012175
2025-08-12 20:00:00+00:00,1.2976539632967092
2025-08-13 00:00:00+00:00,1.2977728182480104
2025-08-13 04:00:00+00:00,1.2995008408489932
2025-08-13 08:00:00+00:00,1.302172128401152
2025-08-13 12:00:00+00:00,1.3036715273483974
2025-08-13 16:00:00+00:00,1.3034364180666207
2025-08-13 20:00:00+00:00,1.3050739323750997
2025-08-14 00:00:00+00:00,1.3056814915689108
2025-08-14 04:00:00+00:00,1.3110464438101312
2025-08-14 08:00:00+00:00,1.3110464438101312
2025-08-14 12:00:00+00:00,1.3160996889594672
2025-08-14 16:00:00+00:00,1.3173452319468817
2025-08-14 20:00:00+00:00,1.3180344605440926
2025-08-15 00:00:00+00:00,1.3208921233324165
2025-08-15 04:00:00+00:00,1.3216934449321642
2025-08-15 08:00:00+00:00,1.322925327051589
2025-08-15 12:00:00+00:00,1.3226726161624152
2025-08-15 16:00:00+00:00,1.323668889583312
2025-08-15 20:00:00+00:00,1.3249620461790816
2025-08-17 20:00:00+00:00,1.3279252258797685
2025-08-18 00:00:00+00:00,1.3356696902736909
2025-08-18 04:00:00+00:00,1.3361471764376127
2025-08-18 08:00:00+00:00,1.3373026611054804
2025-08-18 12:00:00+00:00,1.3409474269317108
2025-08-18 16:00:00+00:00,1.3415017346531823
2025-08-18 20:00:00+00:00,1.3422978234372835
2025-08-19 00:00:00+00:00,1.3447732144413431
2025-08-19 04:00:00+00:00,1.3456758745562558
2025-08-19 08:00:00+00:00,1.345780549984105
2025-08-19 12:00:00+00:00,1.3524011427229432
2025-08-19 16:00:00+00:00,1.3548593415354988
2025-08-19 20:00:00+00:00,1.3538798802536358
2025-08-20 00:00:00+00:00,1.354952677168598
2025-08-20 04:00:00+00:00,1.3576603182238076
2025-08-20 08:00:00+00:00,1.3604562501981394
