Datetime;Open;High;Low;Close
2024-01-01 23:00:00;2064.593;2066.002;2063.297;2065.152
2024-01-01 23:15:00;2065.163;2065.9;2064.443;2064.697
2024-01-01 23:30:00;2064.667;2065.13;2063.631;2064.258
2024-01-01 23:45:00;2064.259;2064.259;2062.633;2063.543
2024-01-02 00:00:00;2063.608;2064.932;2063.335;2064.006
2024-01-02 00:15:00;2064.015;2064.393;2062.165;2063.325
2024-01-02 00:30:00;2063.326;2064.581;2062.826;2064.557
2024-01-02 00:45:00;2064.587;2065.773;2064.322;2065.34
2024-01-02 01:00:00;2065.341;2069.617;2064.861;2069.248
2024-01-02 01:15:00;2069.219;2069.9;2067.144;2068.402
2024-01-02 01:30:00;2068.31;2068.454;2066.871;2068.094
2024-01-02 01:45:00;2068.081;2068.972;2066.284;2066.536
2024-01-02 02:00:00;2066.512;2066.741;2063.862;2064.604
2024-01-02 02:15:00;2064.619;2066.983;2064.56;2066.596
2024-01-02 02:30:00;2066.597;2068.247;2065.656;2067.342
2024-01-02 02:45:00;2067.307;2068.267;2067.207;2067.669
2024-01-02 03:00:00;2067.693;2069.402;2066.393;2068.867
2024-01-02 03:15:00;2068.934;2069.864;2068.934;2069.631
2024-01-02 03:30:00;2069.589;2069.854;2069.295;2069.767
2024-01-02 03:45:00;2069.688;2070.338;2068.532;2069.487
2024-01-02 04:00:00;2069.492;2070.479;2069.117;2070.333
2024-01-02 04:15:00;2070.428;2070.666;2068.829;2069.339
2024-01-02 04:30:00;2069.342;2070.359;2069.342;2069.818
2024-01-02 04:45:00;2069.848;2070.108;2068.823;2069.5
2024-01-02 05:00:00;2069.567;2071.615;2069.37;2071.476
2024-01-02 05:15:00;2071.469;2071.832;2070.671;2071.357
2024-01-02 05:30:00;2071.353;2072.096;2070.682;2072.003
2024-01-02 05:45:00;2072.015;2074.753;2071.774;2074.31
2024-01-02 06:00:00;2074.307;2074.862;2072.804;2074.625
2024-01-02 06:15:00;2074.538;2076.662;2074.103;2075.661
2024-01-02 06:30:00;2075.742;2076.487;2074.653;2074.901
2024-01-02 06:45:00;2074.965;2075.123;2073.76;2074.141
2024-01-02 07:00:00;2074.076;2075.659;2073.227;2075.272
2024-01-02 07:15:00;2075.245;2076.358;2074.408;2075.115
2024-01-02 07:30:00;2075.123;2075.668;2074.56;2075.074
2024-01-02 07:45:00;2075.086;2075.406;2073.065;2073.065
2024-01-02 08:00:00;2073.13;2074.406;2072.24;2073.95
2024-01-02 08:15:00;2074.023;2074.062;2072.18;2072.588
2024-01-02 08:30:00;2072.588;2074.344;2071.699;2073.754
2024-01-02 08:45:00;2073.848;2073.875;2072.324;2073.218
2024-01-02 09:00:00;2073.274;2075.389;2073.185;2074.406
2024-01-02 09:15:00;2074.403;2075.471;2073.926;2074.596
2024-01-02 09:30:00;2074.538;2078.877;2074.538;2078.255
2024-01-02 09:45:00;2078.258;2078.817;2076.773;2077.032
2024-01-02 10:00:00;2077.048;2077.753;2074.503;2074.966
2024-01-02 10:15:00;2074.919;2075.344;2073.441;2074.647
2024-01-02 10:30:00;2074.606;2076.099;2074.331;2075.607
2024-01-02 10:45:00;2075.604;2076.588;2075.337;2075.949
2024-01-02 11:00:00;2075.936;2076.18;2073.814;2073.998
2024-01-02 11:15:00;2073.997;2075.867;2072.81;2074.978
2024-01-02 11:30:00;2074.996;2074.996;2068.37;2068.83
2024-01-02 11:45:00;2068.799;2070.315;2068.215;2069.221
2024-01-02 12:00:00;2069.177;2069.498;2066.24;2066.729
2024-01-02 12:15:00;2066.749;2067.11;2065.015;2066.0
2024-01-02 12:30:00;2065.979;2068.319;2065.556;2067.217
2024-01-02 12:45:00;2067.174;2068.082;2066.635;2067.869
2024-01-02 13:00:00;2067.829;2068.735;2064.796;2065.619
2024-01-02 13:15:00;2065.55;2068.697;2065.361;2067.075
2024-01-02 13:30:00;2067.092;2071.026;2066.944;2069.712
2024-01-02 13:45:00;2069.742;2069.79;2064.824;2066.248
2024-01-02 14:00:00;2066.306;2067.271;2064.826;2065.269
2024-01-02 14:15:00;2065.233;2067.89;2064.55;2065.91
2024-01-02 14:30:00;2065.875;2070.016;2062.134;2065.771
2024-01-02 14:45:00;2065.793;2070.375;2065.793;2070.325
2024-01-02 15:00:00;2070.366;2070.687;2066.46;2067.241
2024-01-02 15:15:00;2067.284;2067.838;2063.971;2064.807
2024-01-02 15:30:00;2064.776;2065.258;2056.099;2058.842
2024-01-02 15:45:00;2058.798;2059.799;2057.213;2059.306
2024-01-02 16:00:00;2059.336;2067.589;2059.095;2066.301
2024-01-02 16:15:00;2066.253;2066.898;2064.629;2065.353
2024-01-02 16:30:00;2065.32;2065.584;2064.087;2065.035
2024-01-02 16:45:00;2064.991;2066.919;2064.966;2066.095
2024-01-02 17:00:00;2066.041;2066.897;2064.632;2064.783
2024-01-02 17:15:00;2064.73;2064.986;2062.739;2063.959
2024-01-02 17:30:00;2063.979;2065.185;2063.63;2064.604
2024-01-02 17:45:00;2064.571;2064.578;2061.791;2062.681
2024-01-02 18:00:00;2062.724;2063.313;2061.404;2062.699
2024-01-02 18:15:00;2062.668;2064.933;2062.453;2064.416
2024-01-02 18:30:00;2064.414;2064.452;2061.399;2061.603
2024-01-02 18:45:00;2061.632;2062.461;2060.52;2061.16
2024-01-02 19:00:00;2061.158;2062.176;2060.826;2061.704
2024-01-02 19:15:00;2061.71;2061.958;2060.405;2061.632
2024-01-02 19:30:00;2061.581;2062.062;2061.101;2061.778
2024-01-02 19:45:00;2061.818;2061.84;2060.455;2060.946
2024-01-02 20:00:00;2060.99;2061.579;2060.467;2060.853
2024-01-02 20:15:00;2060.822;2061.406;2059.419;2059.687
2024-01-02 20:30:00;2059.683;2060.263;2058.832;2058.964
2024-01-02 20:45:00;2058.999;2059.32;2057.837;2058.195
2024-01-02 21:00:00;2058.241;2058.96;2057.993;2058.739
2024-01-02 21:15:00;2058.793;2059.073;2058.25;2058.454
2024-01-02 21:30:00;2058.448;2058.914;2058.448;2058.504
2024-01-02 21:45:00;2058.487;2059.232;2058.425;2058.855
2024-01-02 23:00:00;2058.797;2059.256;2058.413;2058.789
2024-01-02 23:15:00;2058.789;2059.315;2058.514;2059.146
2024-01-02 23:30:00;2059.148;2059.44;2058.615;2059.303
2024-01-02 23:45:00;2059.241;2059.874;2058.934;2059.476
2024-01-03 00:00:00;2059.578;2060.997;2059.226;2060.978
2024-01-03 00:15:00;2060.973;2062.108;2060.275;2062.055
2024-01-03 00:30:00;2062.046;2062.068;2059.938;2060.345
2024-01-03 00:45:00;2060.294;2060.809;2060.005;2060.197
2024-01-03 01:00:00;2060.185;2062.127;2060.077;2062.08
2024-01-03 01:15:00;2062.078;2062.09;2059.435;2061.115
2024-01-03 01:30:00;2061.126;2062.007;2060.967;2061.389
2024-01-03 01:45:00;2061.371;2062.557;2061.119;2062.379
2024-01-03 02:00:00;2062.41;2063.986;2061.595;2063.982
2024-01-03 02:15:00;2064.035;2064.412;2062.734;2064.133
2024-01-03 02:30:00;2064.104;2065.189;2063.361;2064.524
2024-01-03 02:45:00;2064.512;2065.124;2063.944;2064.694
2024-01-03 03:00:00;2064.69;2065.548;2063.566;2063.679
2024-01-03 03:15:00;2063.704;2064.008;2063.262;2063.596
2024-01-03 03:30:00;2063.603;2065.229;2063.38;2065.027
2024-01-03 03:45:00;2065.026;2065.406;2064.503;2065.072
2024-01-03 04:00:00;2065.023;2065.05;2064.354;2064.706
2024-01-03 04:15:00;2064.705;2065.129;2064.543;2065.077
2024-01-03 04:30:00;2065.075;2065.534;2064.782;2065.058
2024-01-03 04:45:00;2065.004;2065.089;2064.463;2064.764
2024-01-03 05:00:00;2064.762;2064.762;2063.631;2063.821
2024-01-03 05:15:00;2063.816;2064.246;2063.401;2063.462
2024-01-03 05:30:00;2063.473;2065.974;2063.473;2065.013
2024-01-03 05:45:00;2065.01;2065.01;2063.743;2064.061
2024-01-03 06:00:00;2064.024;2065.33;2063.53;2065.151
2024-01-03 06:15:00;2065.127;2065.251;2063.377;2064.576
2024-01-03 06:30:00;2064.575;2064.875;2064.174;2064.225
2024-01-03 06:45:00;2064.187;2065.091;2063.715;2064.3
2024-01-03 07:00:00;2064.268;2064.32;2061.96;2062.209
2024-01-03 07:15:00;2062.223;2062.556;2060.808;2061.487
2024-01-03 07:30:00;2061.488;2063.352;2061.008;2063.295
2024-01-03 07:45:00;2063.317;2063.737;2062.545;2062.917
2024-01-03 08:00:00;2062.857;2064.335;2062.425;2063.699
2024-01-03 08:15:00;2063.693;2063.693;2058.833;2060.697
2024-01-03 08:30:00;2060.691;2061.646;2059.893;2061.634
2024-01-03 08:45:00;2061.668;2061.712;2059.424;2060.096
2024-01-03 09:00:00;2060.135;2060.574;2057.904;2058.397
2024-01-03 09:15:00;2058.428;2059.163;2057.859;2058.814
2024-01-03 09:30:00;2058.815;2059.171;2054.243;2054.99
2024-01-03 09:45:00;2055.027;2056.958;2055.027;2056.8
2024-01-03 10:00:00;2056.745;2057.16;2055.483;2055.674
2024-01-03 10:15:00;2055.692;2055.742;2052.64;2053.057
2024-01-03 10:30:00;2053.087;2055.402;2053.045;2054.697
2024-01-03 10:45:00;2054.758;2055.895;2054.267;2054.847
2024-01-03 11:00:00;2054.851;2055.634;2052.268;2053.184
2024-01-03 11:15:00;2053.123;2053.725;2051.533;2052.31
2024-01-03 11:30:00;2052.313;2052.324;2047.625;2049.147
2024-01-03 11:45:00;2049.166;2049.978;2046.614;2047.617
2024-01-03 12:00:00;2047.648;2048.178;2042.993;2045.492
2024-01-03 12:15:00;2045.422;2046.294;2041.728;2043.547
2024-01-03 12:30:00;2043.496;2046.216;2042.058;2046.023
2024-01-03 12:45:00;2046.011;2048.363;2045.287;2045.713
2024-01-03 13:00:00;2045.746;2047.985;2044.892;2045.317
2024-01-03 13:15:00;2045.28;2046.294;2041.383;2042.725
2024-01-03 13:30:00;2042.777;2044.924;2041.424;2041.977
2024-01-03 13:45:00;2041.929;2041.929;2038.647;2040.971
2024-01-03 14:00:00;2041.027;2042.289;2036.39;2037.315
2024-01-03 14:15:00;2037.284;2037.61;2034.419;2036.979
2024-01-03 14:30:00;2037.03;2037.216;2031.682;2035.011
2024-01-03 14:45:00;2034.956;2039.434;2034.244;2037.771
2024-01-03 15:00:00;2037.488;2048.759;2036.169;2040.575
2024-01-03 15:15:00;2040.626;2040.758;2035.418;2037.468
2024-01-03 15:30:00;2037.325;2038.846;2032.088;2033.833
2024-01-03 15:45:00;2033.865;2035.224;2031.758;2032.552
2024-01-03 16:00:00;2032.601;2036.054;2031.25;2033.751
2024-01-03 16:15:00;2033.688;2035.588;2033.396;2034.03
2024-01-03 16:30:00;2034.076;2034.648;2032.534;2032.908
