Datetime;Open;High;Low;Close
2025-01-01 00:00:00+00:00;93440.45;95077.71;92724.57;94449.47
2025-01-02 00:00:00+00:00;94449.63;97757.52;94212.26;96885.76
2025-01-03 00:00:00+00:00;96885.75;98947.68;96046.95;98105.15
2025-01-04 00:00:00+00:00;98105.15;98764.52;97476.28;98190.73
2025-01-05 00:00:00+00:00;98190.72;98834.02;97214.13;98354.62
2025-01-06 00:00:00+00:00;98354.55;102496.21;97889.71;102247.32
2025-01-07 00:00:00+00:00;102247.32;102777.55;96088.58;96957.34
2025-01-08 00:00:00+00:00;96955.08;97262.68;92438.92;95036.76
2025-01-09 00:00:00+00:00;95034.96;95366.09;91120.14;92516.82
2025-01-10 00:00:00+00:00;92516.82;95853.66;92171.72;94688.44
2025-01-11 00:00:00+00:00;94688.44;94994.3;93760.42;94565.35
2025-01-12 00:00:00+00:00;94565.34;95436.36;93619.32;94490.25
2025-01-13 00:00:00+00:00;94490.25;95911.78;88988.99;94517.17
2025-01-14 00:00:00+00:00;94517.17;97439.42;94329.11;96574.36
2025-01-15 00:00:00+00:00;96574.37;100743.87;96496.21;100506.91
2025-01-16 00:00:00+00:00;100506.91;100904.03;97268.93;99977.95
2025-01-17 00:00:00+00:00;99975.45;105888.62;99934.87;104094.96
2025-01-18 00:00:00+00:00;104094.96;104981.36;102178.21;104466.33
2025-01-19 00:00:00+00:00;104466.3;106380.54;99474.02;101188.55
2025-01-20 00:00:00+00:00;101188.1;109867.12;99396.91;102129.82
2025-01-21 00:00:00+00:00;102131.96;107295.29;99961.17;106169.81
2025-01-22 00:00:00+00:00;106169.81;106455.99;103264.79;103651.23
2025-01-23 00:00:00+00:00;103651.23;106917.02;101164.91;103921.38
2025-01-24 00:00:00+00:00;103921.37;107186.88;102691.83;104781.93
2025-01-25 00:00:00+00:00;104781.95;105283.43;104011.43;104698.94
2025-01-26 00:00:00+00:00;104698.94;105472.43;102442.03;102548.61
2025-01-27 00:00:00+00:00;102548.61;103213.03;97654.45;102128.42
2025-01-28 00:00:00+00:00;102128.42;103859.66;100213.25;101302.12
2025-01-29 00:00:00+00:00;101302.12;104794.19;101292.5;103743.95
2025-01-30 00:00:00+00:00;103742.61;106497.07;103259.41;104721.3
2025-01-31 00:00:00+00:00;104720.85;106094.65;101499.17;102416.27
2025-02-01 00:00:00+00:00;102416.09;102804.05;100194.81;100591.75
2025-02-02 00:00:00+00:00;100592.36;101446.77;95986.22;97591.4
2025-02-03 00:00:00+00:00;97591.4;102563.52;91078.24;101383.6
2025-02-04 00:00:00+00:00;101380.08;101742.28;96152.05;97745.97
2025-02-05 00:00:00+00:00;97745.77;99146.47;96154.39;96616.64
2025-02-06 00:00:00+00:00;96616.07;99126.52;95705.95;96613.2
