Datetime,equity
2025-02-27 00:00:00+00:00,1.0
2025-02-28 00:00:00+00:00,0.9980104199740223
2025-03-02 00:00:00+00:00,1.0013411634753389
2025-03-03 00:00:00+00:00,1.0013411634753389
2025-03-04 00:00:00+00:00,1.0143107820744923
2025-03-05 00:00:00+00:00,0.9977991989049428
2025-03-06 00:00:00+00:00,0.9982190111590569
2025-03-07 00:00:00+00:00,0.9982190111590569
2025-03-09 00:00:00+00:00,0.9982190111590569
2025-03-10 00:00:00+00:00,0.9999404687890082
2025-03-11 00:00:00+00:00,1.0066503646421727
2025-03-12 00:00:00+00:00,1.0090777739077241
2025-03-13 00:00:00+00:00,1.0060300388414025
2025-03-14 00:00:00+00:00,1.0080346732077081
2025-03-16 00:00:00+00:00,1.0080346732077081
2025-03-17 00:00:00+00:00,1.011400297454795
2025-03-18 00:00:00+00:00,1.0093082248465468
2025-03-19 00:00:00+00:00,1.0066334505528216
2025-03-20 00:00:00+00:00,1.0118382293662986
2025-03-21 00:00:00+00:00,1.0152066496374548
2025-03-23 00:00:00+00:00,1.013041647719302
2025-03-24 00:00:00+00:00,1.0159523508999841
2025-03-25 00:00:00+00:00,1.0159523508999841
2025-03-26 00:00:00+00:00,1.0159523508999841
2025-03-27 00:00:00+00:00,1.0213960201295247
2025-03-28 00:00:00+00:00,1.018401971598441
2025-03-30 00:00:00+00:00,1.0188377251342668
2025-03-31 00:00:00+00:00,1.0188377251342668
2025-04-01 00:00:00+00:00,1.0208096732504648
2025-04-02 00:00:00+00:00,1.0309705014667538
2025-04-03 00:00:00+00:00,1.0441150997403432
2025-04-04 00:00:00+00:00,1.0441150997403432
2025-04-06 00:00:00+00:00,1.0457919924762749
2025-04-07 00:00:00+00:00,1.0457919924762749
2025-04-08 00:00:00+00:00,1.051590599775231
2025-04-09 00:00:00+00:00,1.0539189440427958
2025-04-10 00:00:00+00:00,1.0832258981074314
2025-04-11 00:00:00+00:00,1.0926124388277259
2025-04-13 00:00:00+00:00,1.0926124388277259
2025-04-14 00:00:00+00:00,1.0918159011717787
2025-04-15 00:00:00+00:00,1.0918159011717787
2025-04-16 00:00:00+00:00,1.1014683820769435
2025-04-17 00:00:00+00:00,1.1037708892475548
2025-04-18 00:00:00+00:00,1.1051034702994873
2025-04-20 00:00:00+00:00,1.111016898352753
2025-04-21 00:00:00+00:00,1.111016898352753
2025-04-22 00:00:00+00:00,1.1265716617935377
2025-04-23 00:00:00+00:00,1.1284406420166795
2025-04-24 00:00:00+00:00,1.1239119963951727
2025-04-25 00:00:00+00:00,1.1247940977713502
2025-04-27 00:00:00+00:00,1.126202704593611
2025-04-28 00:00:00+00:00,1.132201827148616
2025-04-29 00:00:00+00:00,1.1336726027102018
2025-04-30 00:00:00+00:00,1.140263709253526
2025-05-01 00:00:00+00:00,1.1426945294657627
2025-05-02 00:00:00+00:00,1.142921235253025
2025-05-04 00:00:00+00:00,1.1448268160410935
2025-05-05 00:00:00+00:00,1.145528201330888
2025-05-06 00:00:00+00:00,1.145528201330888
2025-05-07 00:00:00+00:00,1.1490570124864372
2025-05-08 00:00:00+00:00,1.1565536627471977
2025-05-09 00:00:00+00:00,1.1585372813113182
2025-05-11 00:00:00+00:00,1.160427361550203
2025-05-12 00:00:00+00:00,1.160427361550203
2025-05-13 00:00:00+00:00,1.1696501375468422
2025-05-14 00:00:00+00:00,1.1696501375468422
2025-05-15 00:00:00+00:00,1.1705355299895508
2025-05-16 00:00:00+00:00,1.1705355299895508
2025-05-18 00:00:00+00:00,1.173069935514956
2025-05-19 00:00:00+00:00,1.173069935514956
2025-05-20 00:00:00+00:00,1.1786525770195404
2025-05-21 00:00:00+00:00,1.1829799250150737
2025-05-22 00:00:00+00:00,1.1829799250150737
2025-05-23 00:00:00+00:00,1.1911739366487109
2025-05-25 00:00:00+00:00,1.1922252028709461
2025-05-26 00:00:00+00:00,1.1934227443685042
2025-05-27 00:00:00+00:00,1.1985810330930458
2025-05-28 00:00:00+00:00,1.2096434985315099
2025-05-29 00:00:00+00:00,1.2252038353629018
2025-05-30 00:00:00+00:00,1.2252038353629018
2025-06-01 00:00:00+00:00,1.2255418496583517
2025-06-02 00:00:00+00:00,1.2361026939825634
2025-06-03 00:00:00+00:00,1.2432918624154943
2025-06-04 00:00:00+00:00,1.2470513920410304
2025-06-05 00:00:00+00:00,1.2503507594311627
2025-06-06 00:00:00+00:00,1.2565308837009173
2025-06-08 00:00:00+00:00,1.2575808592664381
2025-06-09 00:00:00+00:00,1.2595234391054038
2025-06-10 00:00:00+00:00,1.2604951325738827
2025-06-11 00:00:00+00:00,1.2682444278487461
2025-06-12 00:00:00+00:00,1.2789326598005104
2025-06-13 00:00:00+00:00,1.2721989778265816
2025-06-15 00:00:00+00:00,1.2705566966166029
2025-06-16 00:00:00+00:00,1.2720535583196373
2025-06-17 00:00:00+00:00,1.2720535583196373
2025-06-18 00:00:00+00:00,1.2724528065604006
2025-06-19 00:00:00+00:00,1.2724528065604006
2025-06-20 00:00:00+00:00,1.2733147741742799
2025-06-22 00:00:00+00:00,1.275491514362479
2025-06-23 00:00:00+00:00,1.2861286674758143
2025-06-24 00:00:00+00:00,1.2842856137669016
2025-06-25 00:00:00+00:00,1.2842856137669016
2025-06-26 00:00:00+00:00,1.2842856137669016
2025-06-27 00:00:00+00:00,1.2868516279343718
2025-06-29 00:00:00+00:00,1.2868516279343718
2025-06-30 00:00:00+00:00,1.2868516279343718
2025-07-01 00:00:00+00:00,1.284541566630144
2025-07-02 00:00:00+00:00,1.2850028446612196
2025-07-03 00:00:00+00:00,1.2879697601636864
2025-07-04 00:00:00+00:00,1.2886971454223834
2025-07-06 00:00:00+00:00,1.2886910725977965
2025-07-07 00:00:00+00:00,1.2932140437223594
2025-07-08 00:00:00+00:00,1.2915229163089854
2025-07-09 00:00:00+00:00,1.2915229163089854
2025-07-10 00:00:00+00:00,1.2952478389521676
2025-07-11 00:00:00+00:00,1.2962174777363011
2025-07-13 00:00:00+00:00,1.2968341917157427
2025-07-14 00:00:00+00:00,1.298517473016467
2025-07-15 00:00:00+00:00,1.2918235134745804
2025-07-16 00:00:00+00:00,1.2946925926185846
2025-07-17 00:00:00+00:00,1.2946925926185846
2025-07-18 00:00:00+00:00,1.2955149333758282
2025-07-20 00:00:00+00:00,1.2958242244429559
2025-07-21 00:00:00+00:00,1.3028189920799222
2025-07-22 00:00:00+00:00,1.3028189920799222
2025-07-23 00:00:00+00:00,1.306476630815323
2025-07-24 00:00:00+00:00,1.3082794724614064
2025-07-25 00:00:00+00:00,1.3064484288161116
2025-07-27 00:00:00+00:00,1.307845238073224
2025-07-28 00:00:00+00:00,1.307845238073224
2025-07-29 00:00:00+00:00,1.307845238073224
2025-07-30 00:00:00+00:00,1.2936790947047725
2025-07-31 00:00:00+00:00,1.2936790947047725
2025-08-01 00:00:00+00:00,1.2936790947047725
2025-08-03 00:00:00+00:00,1.293431523611518
2025-08-04 00:00:00+00:00,1.2935746939823227
2025-08-05 00:00:00+00:00,1.2939301855283454
2025-08-06 00:00:00+00:00,1.2842278772354836
2025-08-07 00:00:00+00:00,1.2842278772354836
2025-08-08 00:00:00+00:00,1.2878205367004378
2025-08-10 00:00:00+00:00,1.2882045984521393
2025-08-11 00:00:00+00:00,1.2882045984521393
2025-08-12 00:00:00+00:00,1.2947673143541165
2025-08-13 00:00:00+00:00,1.298344741342087
2025-08-14 00:00:00+00:00,1.3049248837446388
