Datetime;Open;High;Low;Close
2024-01-01 00:00:00+00:00;2064.593;2066.002;2062.633;2063.543
2024-01-02 00:00:00+00:00;2063.608;2078.877;2056.099;2059.476
2024-01-03 00:00:00+00:00;2059.578;2065.974;2030.537;2042.666
2024-01-04 00:00:00+00:00;2042.927;2050.971;2036.178;2043.865
2024-01-05 00:00:00+00:00;2044.187;2063.993;2024.389;2045.474
2024-01-07 00:00:00+00:00;2044.635;2045.574;2042.912;2044.207
2024-01-08 00:00:00+00:00;2044.212;2046.581;2016.627;2030.438
2024-01-09 00:00:00+00:00;2030.409;2041.974;2026.015;2030.401
2024-01-10 00:00:00+00:00;2030.403;2040.3;2020.353;2026.358
2024-01-11 00:00:00+00:00;2026.413;2048.205;2013.209;2034.954
2024-01-12 00:00:00+00:00;2035.012;2062.284;2030.026;2049.032
2024-01-14 00:00:00+00:00;2048.13;2048.705;2046.294;2047.586
2024-01-15 00:00:00+00:00;2047.652;2058.626;2045.752;2053.836
2024-01-16 00:00:00+00:00;2053.997;2054.508;2024.186;2027.828
2024-01-17 00:00:00+00:00;2028.101;2032.935;2001.763;2009.247
2024-01-18 00:00:00+00:00;2009.264;2024.229;2005.717;2023.423
2024-01-19 00:00:00+00:00;2023.793;2039.258;2020.307;2029.452
2024-01-21 00:00:00+00:00;2028.529;2028.562;2026.843;2027.505
2024-01-22 00:00:00+00:00;2027.49;2032.074;2016.403;2020.552
2024-01-23 00:00:00+00:00;2020.71;2037.899;2019.559;2029.137
2024-01-24 00:00:00+00:00;2029.27;2036.593;2011.138;2016.101
2024-01-25 00:00:00+00:00;2016.247;2025.23;2009.392;2020.248
2024-01-26 00:00:00+00:00;2020.356;2026.814;2015.867;2018.469
2024-01-28 00:00:00+00:00;2023.424;2028.614;2021.186;2021.831
2024-01-29 00:00:00+00:00;2021.832;2037.561;2019.282;2030.73
2024-01-30 00:00:00+00:00;2030.962;2048.558;2029.029;2036.234
2024-01-31 00:00:00+00:00;2036.4;2055.979;2030.808;2039.786
2024-02-01 00:00:00+00:00;2039.897;2065.458;2029.913;2054.624
2024-02-02 00:00:00+00:00;2054.631;2057.623;2027.741;2039.609
2024-02-04 00:00:00+00:00;2041.781;2042.213;2039.061;2039.715
2024-02-05 00:00:00+00:00;2039.299;2039.819;2014.818;2024.86
2024-02-06 00:00:00+00:00;2024.809;2038.88;2022.802;2035.069
2024-02-07 00:00:00+00:00;2035.25;2044.517;2030.519;2036.228
2024-02-08 00:00:00+00:00;2036.46;2038.687;2020.126;2034.124
