Datetime;Open;High;Low;Close
2025-01-01 00:00:00+00:00;2625.179;2625.839;2621.641;2623.766
2025-01-02 00:00:00+00:00;2623.798;2660.463;2622.72;2658.328
2025-01-03 00:00:00+00:00;2658.371;2665.214;2636.644;2640.37
2025-01-05 00:00:00+00:00;2639.644;2642.394;2639.644;2641.063
2025-01-06 00:00:00+00:00;2641.098;2649.489;2614.426;2634.681
2025-01-07 00:00:00+00:00;2634.634;2664.264;2632.918;2649.807
2025-01-08 00:00:00+00:00;2649.817;2670.053;2645.229;2662.507
2025-01-09 00:00:00+00:00;2662.526;2678.351;2655.471;2669.95
2025-01-10 00:00:00+00:00;2669.978;2698.026;2663.991;2689.565
2025-01-12 00:00:00+00:00;2689.769;2691.364;2687.574;2691.105
2025-01-13 00:00:00+00:00;2691.128;2693.368;2656.768;2667.978
2025-01-14 00:00:00+00:00;2668.013;2678.294;2659.802;2675.589
2025-01-15 00:00:00+00:00;2675.58;2697.97;2669.384;2694.956
2025-01-16 00:00:00+00:00;2694.984;2724.74;2689.907;2714.585
2025-01-17 00:00:00+00:00;2714.618;2717.346;2699.242;2702.879
2025-01-19 00:00:00+00:00;2702.629;2703.086;2691.547;2696.424
2025-01-20 00:00:00+00:00;2696.424;2713.77;2689.397;2710.445
2025-01-21 00:00:00+00:00;2710.433;2745.963;2702.817;2744.259
2025-01-22 00:00:00+00:00;2744.309;2763.43;2742.713;2755.583
2025-01-23 00:00:00+00:00;2755.562;2758.925;2735.77;2754.543
2025-01-24 00:00:00+00:00;2754.546;2786.013;2754.329;2771.079
2025-01-26 00:00:00+00:00;2765.65;2769.721;2765.185;2767.553
2025-01-27 00:00:00+00:00;2767.554;2772.54;2730.478;2741.71
2025-01-28 00:00:00+00:00;2741.743;2765.052;2734.782;2762.699
2025-01-29 00:00:00+00:00;2762.698;2766.271;2744.759;2760.306
2025-01-30 00:00:00+00:00;2760.243;2798.476;2758.683;2796.146
2025-01-31 00:00:00+00:00;2796.183;2817.244;2791.0;2799.348
2025-02-02 00:00:00+00:00;2801.018;2804.653;2784.322;2793.709
2025-02-03 00:00:00+00:00;2793.726;2830.566;2772.154;2814.027
2025-02-04 00:00:00+00:00;2813.989;2845.508;2807.168;2841.21
2025-02-05 00:00:00+00:00;2841.222;2882.429;2839.691;2869.283
2025-02-06 00:00:00+00:00;2869.276;2873.274;2834.055;2857.996
2025-02-07 00:00:00+00:00;2857.99;2886.751;2852.361;2860.969
2025-02-09 00:00:00+00:00;2861.376;2870.59;2860.099;2867.495
2025-02-10 00:00:00+00:00;2867.539;2921.603;2865.822;2917.847
2025-02-11 00:00:00+00:00;2917.894;2942.624;2881.73;2898.562
2025-02-12 00:00:00+00:00;2898.614;2909.267;2864.102;2905.781
2025-02-13 00:00:00+00:00;2905.756;2932.484;2901.437;2931.217
2025-02-14 00:00:00+00:00;2931.192;2940.0;2876.991;2882.809
2025-02-16 00:00:00+00:00;2893.643;2894.033;2878.43;2879.221
2025-02-17 00:00:00+00:00;2879.254;2906.478;2879.254;2899.373
2025-02-18 00:00:00+00:00;2899.325;2936.994;2892.003;2934.061
2025-02-19 00:00:00+00:00;2934.059;2947.049;2918.524;2935.384
2025-02-20 00:00:00+00:00;2935.386;2954.975;2924.08;2941.53
2025-02-21 00:00:00+00:00;2941.57;2949.786;2916.682;2936.453
2025-02-23 00:00:00+00:00;2939.411;2940.547;2936.498;2936.867
2025-02-24 00:00:00+00:00;2936.863;2956.181;2921.332;2949.957
2025-02-25 00:00:00+00:00;2949.993;2952.552;2888.234;2918.604
2025-02-26 00:00:00+00:00;2918.631;2930.141;2890.669;2919.118
2025-02-27 00:00:00+00:00;2919.176;2919.176;2867.74;2876.063
2025-02-28 00:00:00+00:00;2876.069;2885.034;2832.578;2858.242
2025-03-02 00:00:00+00:00;2873.619;2876.994;2863.972;2870.799
2025-03-03 00:00:00+00:00;2870.866;2895.267;2858.83;2890.886
2025-03-04 00:00:00+00:00;2890.863;2927.891;2881.95;2914.363
2025-03-05 00:00:00+00:00;2914.361;2930.042;2894.266;2918.236
2025-03-06 00:00:00+00:00;2918.237;2926.611;2891.159;2910.314
2025-03-07 00:00:00+00:00;2910.245;2930.458;2896.604;2911.256
2025-03-09 00:00:00+00:00;2912.347;2917.051;2909.586;2916.187
2025-03-10 00:00:00+00:00;2916.19;2918.312;2880.166;2884.685
2025-03-11 00:00:00+00:00;2884.724;2922.262;2880.093;2915.551
2025-03-12 00:00:00+00:00;2915.589;2940.545;2906.027;2938.039
2025-03-13 00:00:00+00:00;2938.025;2989.915;2932.92;2986.435
2025-03-14 00:00:00+00:00;2986.473;3004.895;2978.421;2986.37
2025-03-16 00:00:00+00:00;2987.601;2994.118;2986.054;2990.061
2025-03-17 00:00:00+00:00;2990.03;3002.807;2982.158;2999.831
2025-03-18 00:00:00+00:00;2999.803;3038.334;2999.49;3031.774
2025-03-19 00:00:00+00:00;3031.801;3051.996;3022.744;3050.026
2025-03-20 00:00:00+00:00;3050.023;3057.459;3025.626;3046.409
2025-03-21 00:00:00+00:00;3046.335;3047.435;2999.385;3023.493
2025-03-23 00:00:00+00:00;3023.441;3026.292;3022.143;3024.721
2025-03-24 00:00:00+00:00;3024.709;3033.226;3002.465;3009.91
2025-03-25 00:00:00+00:00;3009.945;3035.977;3007.545;3021.041
2025-03-26 00:00:00+00:00;3021.037;3032.042;3012.325;3021.623
2025-03-27 00:00:00+00:00;3021.563;3059.885;3021.522;3055.71
2025-03-28 00:00:00+00:00;3055.726;3086.831;3054.993;3085.146
2025-03-30 00:00:00+00:00;3092.531;3097.834;3087.793;3089.213
2025-03-31 00:00:00+00:00;3089.159;3128.165;3076.79;3120.581
2025-04-01 00:00:00+00:00;3120.569;3149.059;3100.761;3115.16
2025-04-02 00:00:00+00:00;3115.126;3167.792;3104.795;3162.702
2025-04-03 00:00:00+00:00;3162.555;3164.812;3054.052;3112.884
2025-04-04 00:00:00+00:00;3112.908;3136.725;3015.556;3038.506
2025-04-06 00:00:00+00:00;3028.686;3032.445;2977.024;2999.944
2025-04-07 00:00:00+00:00;2999.954;3055.804;2956.302;2981.392
2025-04-08 00:00:00+00:00;2981.366;3022.746;2969.978;2978.398
2025-04-09 00:00:00+00:00;2978.425;3099.665;2972.457;3086.784
2025-04-10 00:00:00+00:00;3086.745;3191.341;3078.448;3188.972
2025-04-11 00:00:00+00:00;3188.993;3245.436;3184.855;3237.519
2025-04-13 00:00:00+00:00;3220.46;3224.747;3213.589;3223.805
2025-04-14 00:00:00+00:00;3223.699;3245.757;3193.552;3212.598
2025-04-15 00:00:00+00:00;3212.634;3251.826;3209.977;3251.78
2025-04-16 00:00:00+00:00;3251.804;3357.758;3251.59;3350.133
