Datetime,equity
2025-07-03 03:00:00+00:00,1.0
2025-07-03 04:00:00+00:00,1.0007932758955989
2025-07-03 05:00:00+00:00,1.0031153845968268
2025-07-03 06:00:00+00:00,1.0036851761512198
2025-07-03 07:00:00+00:00,1.0061063108890056
2025-07-03 08:00:00+00:00,1.0068496616323852
2025-07-03 09:00:00+00:00,1.0098096356904889
2025-07-03 10:00:00+00:00,1.0118269878388253
2025-07-03 11:00:00+00:00,1.0137270126973454
2025-07-03 12:00:00+00:00,1.0200639666068307
2025-07-03 13:00:00+00:00,1.0222336177338889
2025-07-03 14:00:00+00:00,1.0243545048257627
2025-07-03 15:00:00+00:00,1.0251978228658107
2025-07-03 16:00:00+00:00,1.0267859310882723
2025-07-03 17:00:00+00:00,1.028035810412578
2025-07-03 18:00:00+00:00,1.0278329824425734
2025-07-03 19:00:00+00:00,1.0277456628943473
2025-07-03 20:00:00+00:00,1.028176752798502
2025-07-03 22:00:00+00:00,1.0287076295399784
2025-07-03 23:00:00+00:00,1.0290584105386198
2025-07-04 00:00:00+00:00,1.029431872121601
2025-07-04 01:00:00+00:00,1.0295537715974596
2025-07-04 02:00:00+00:00,1.0301897310459414
2025-07-04 03:00:00+00:00,1.033394713357378
2025-07-04 04:00:00+00:00,1.033951700524567
2025-07-04 05:00:00+00:00,1.034154985325721
2025-07-04 06:00:00+00:00,1.0349230091550203
2025-07-04 07:00:00+00:00,1.0348110755798663
2025-07-04 08:00:00+00:00,1.0346483790931056
2025-07-04 09:00:00+00:00,1.037041685935121
2025-07-04 10:00:00+00:00,1.0375794640314577
2025-07-04 11:00:00+00:00,1.0379950930286848
2025-07-04 12:00:00+00:00,1.0380564244122106
2025-07-04 13:00:00+00:00,1.037872165209849
2025-07-04 14:00:00+00:00,1.0378650762430046
2025-07-04 15:00:00+00:00,1.0379122045885956
2025-07-04 16:00:00+00:00,1.0385156677145433
2025-07-06 22:00:00+00:00,1.0387878307290306
2025-07-06 23:00:00+00:00,1.0400147936865562
2025-07-07 00:00:00+00:00,1.0405403631431753
2025-07-07 01:00:00+00:00,1.0434449565856918
2025-07-07 02:00:00+00:00,1.0456308191574046
2025-07-07 03:00:00+00:00,1.046023675774931
2025-07-07 04:00:00+00:00,1.0468071491661306
2025-07-07 05:00:00+00:00,1.0484210017663067
2025-07-07 06:00:00+00:00,1.0493469205387125
2025-07-07 07:00:00+00:00,1.0515658557082006
2025-07-07 08:00:00+00:00,1.0538890701483619
2025-07-07 09:00:00+00:00,1.0540759475168906
2025-07-07 10:00:00+00:00,1.0560456447419224
2025-07-07 11:00:00+00:00,1.0558884839001172
2025-07-07 12:00:00+00:00,1.0581207537550514
2025-07-07 13:00:00+00:00,1.0600659425994263
2025-07-07 14:00:00+00:00,1.0604283467501407
2025-07-07 15:00:00+00:00,1.0610925757743432
2025-07-07 16:00:00+00:00,1.0629671798581912
2025-07-07 17:00:00+00:00,1.064240403993146
2025-07-07 18:00:00+00:00,1.0647535479202765
2025-07-07 19:00:00+00:00,1.0653996065304867
2025-07-07 20:00:00+00:00,1.0653273249015534
2025-07-07 22:00:00+00:00,1.06615642538947
2025-07-07 23:00:00+00:00,1.0675875336366465
2025-07-08 00:00:00+00:00,1.0674995147389754
2025-07-08 01:00:00+00:00,1.0674601822860317
2025-07-08 02:00:00+00:00,1.0673532824613232
2025-07-08 03:00:00+00:00,1.0681010620139288
2025-07-08 04:00:00+00:00,1.0684828138947857
2025-07-08 05:00:00+00:00,1.069683979101625
2025-07-08 06:00:00+00:00,1.0700100143506204
2025-07-08 07:00:00+00:00,1.0703708409133894
2025-07-08 08:00:00+00:00,1.0734440541841408
2025-07-08 09:00:00+00:00,1.0737574200371023
2025-07-08 10:00:00+00:00,1.0743775522648273
2025-07-08 11:00:00+00:00,1.074273519915272
2025-07-08 12:00:00+00:00,1.0751061336204404
2025-07-08 13:00:00+00:00,1.079069811952732
2025-07-08 14:00:00+00:00,1.0849226610687208
2025-07-08 15:00:00+00:00,1.0852375037902249
2025-07-08 16:00:00+00:00,1.0857574952167286
2025-07-08 17:00:00+00:00,1.0874727104020876
2025-07-08 18:00:00+00:00,1.087568990081385
2025-07-08 19:00:00+00:00,1.0881441043781463
2025-07-08 20:00:00+00:00,1.0884219562405375
2025-07-08 22:00:00+00:00,1.0882375691435944
2025-07-08 23:00:00+00:00,1.088246693480402
2025-07-09 00:00:00+00:00,1.0896246978345465
2025-07-09 01:00:00+00:00,1.0911483963904611
2025-07-09 02:00:00+00:00,1.0953131567598398
2025-07-09 03:00:00+00:00,1.0966528462832652
2025-07-09 04:00:00+00:00,1.0966716108434682
2025-07-09 05:00:00+00:00,1.0979584681072625
2025-07-09 06:00:00+00:00,1.0986577801613293
2025-07-09 07:00:00+00:00,1.0985521794738957
2025-07-09 08:00:00+00:00,1.100605760014198
2025-07-09 09:00:00+00:00,1.1017703415160862
2025-07-09 10:00:00+00:00,1.1036867534398824
2025-07-09 11:00:00+00:00,1.1070213350689944
2025-07-09 12:00:00+00:00,1.1106514965063057
2025-07-09 13:00:00+00:00,1.1117208273122245
2025-07-09 14:00:00+00:00,1.1155668003905912
2025-07-09 15:00:00+00:00,1.1162426002518617
2025-07-09 16:00:00+00:00,1.1167886727238492
2025-07-09 17:00:00+00:00,1.117370900487583
2025-07-09 18:00:00+00:00,1.1177963425088966
2025-07-09 19:00:00+00:00,1.1189854635084973
2025-07-09 20:00:00+00:00,1.1193553123507942
2025-07-09 22:00:00+00:00,1.1210290968054444
2025-07-09 23:00:00+00:00,1.1214208811196027
2025-07-10 00:00:00+00:00,1.1212324268144314
2025-07-10 01:00:00+00:00,1.122506988801122
2025-07-10 02:00:00+00:00,1.1233045821179857
2025-07-10 03:00:00+00:00,1.124229909020766
2025-07-10 04:00:00+00:00,1.126168583733012
2025-07-10 05:00:00+00:00,1.1262250498768316
2025-07-10 06:00:00+00:00,1.1273371790569988
2025-07-10 07:00:00+00:00,1.1285373036779502
2025-07-10 08:00:00+00:00,1.1308884035836235
2025-07-10 09:00:00+00:00,1.1313947180687909
2025-07-10 10:00:00+00:00,1.1315677380221512
2025-07-10 11:00:00+00:00,1.1330051043443903
2025-07-10 12:00:00+00:00,1.1339291118511552
2025-07-10 13:00:00+00:00,1.1374369627326357
2025-07-10 14:00:00+00:00,1.1379445713536591
2025-07-10 15:00:00+00:00,1.1393468461834768
2025-07-10 16:00:00+00:00,1.1406932590163634
2025-07-10 17:00:00+00:00,1.1412014648468396
2025-07-10 18:00:00+00:00,1.1424301383861226
2025-07-10 19:00:00+00:00,1.1433411544613947
2025-07-10 20:00:00+00:00,1.1432283737894464
2025-07-10 22:00:00+00:00,1.1434220138984625
2025-07-10 23:00:00+00:00,1.1433815337449438
2025-07-11 00:00:00+00:00,1.145498576167618
2025-07-11 01:00:00+00:00,1.145628538128615
2025-07-11 02:00:00+00:00,1.1464443702641478
2025-07-11 03:00:00+00:00,1.1466089693232986
2025-07-11 04:00:00+00:00,1.146987042303758
2025-07-11 05:00:00+00:00,1.1474533416264476
2025-07-11 06:00:00+00:00,1.1477239228549265
2025-07-11 07:00:00+00:00,1.150685554682611
2025-07-11 08:00:00+00:00,1.15346690733231
2025-07-11 09:00:00+00:00,1.1554378835935648
2025-07-11 10:00:00+00:00,1.157131228912377
2025-07-11 11:00:00+00:00,1.1577632376589952
2025-07-11 12:00:00+00:00,1.1601512161317955
2025-07-11 13:00:00+00:00,1.1610136091227792
2025-07-11 14:00:00+00:00,1.1639857041512547
2025-07-11 15:00:00+00:00,1.1645327837037718
2025-07-11 16:00:00+00:00,1.1660701227154933
2025-07-11 17:00:00+00:00,1.1659982346749105
2025-07-11 18:00:00+00:00,1.166729588064716
2025-07-11 19:00:00+00:00,1.1665977537561116
2025-07-11 20:00:00+00:00,1.1668183645096066
2025-07-13 22:00:00+00:00,1.1715251308379593
2025-07-13 23:00:00+00:00,1.1718255957353751
2025-07-14 00:00:00+00:00,1.1716413358150912
2025-07-14 01:00:00+00:00,1.1744742079680892
2025-07-14 02:00:00+00:00,1.1747354941872714
2025-07-14 03:00:00+00:00,1.1746506521035474
2025-07-14 04:00:00+00:00,1.1754059802378722
2025-07-14 05:00:00+00:00,1.1759213158315476
2025-07-14 06:00:00+00:00,1.1796201711719063
2025-07-14 07:00:00+00:00,1.1804578126246237
2025-07-14 08:00:00+00:00,1.1823477681707937
2025-07-14 09:00:00+00:00,1.1836576112031847
2025-07-14 10:00:00+00:00,1.184029517677232
2025-07-14 11:00:00+00:00,1.18654595848652
2025-07-14 12:00:00+00:00,1.1912697423469467
2025-07-14 13:00:00+00:00,1.1928645650297924
2025-07-14 14:00:00+00:00,1.196967969673418
2025-07-14 15:00:00+00:00,1.197466153353354
2025-07-14 16:00:00+00:00,1.1981731477544515
2025-07-14 17:00:00+00:00,1.1991128071884194
2025-07-14 18:00:00+00:00,1.1996512705449327
2025-07-14 19:00:00+00:00,1.2011107634774174
2025-07-14 20:00:00+00:00,1.2014283329789455
2025-07-14 22:00:00+00:00,1.2023454193097793
2025-07-14 23:00:00+00:00,1.202268459244346
2025-07-15 00:00:00+00:00,1.2028506409112698
2025-07-15 01:00:00+00:00,1.202984117202009
2025-07-15 02:00:00+00:00,1.2043165443707504
2025-07-15 03:00:00+00:00,1.2065483143826672
2025-07-15 04:00:00+00:00,1.2071693790712024
2025-07-15 05:00:00+00:00,1.2076450098584959
2025-07-15 06:00:00+00:00,1.2088908412019799
2025-07-15 07:00:00+00:00,1.210899378881873
2025-07-15 08:00:00+00:00,1.2118528568073417
2025-07-15 09:00:00+00:00,1.2124560006100813
2025-07-15 10:00:00+00:00,1.2129748609928326
2025-07-15 11:00:00+00:00,1.2150151252866115
2025-07-15 12:00:00+00:00,1.2169624532362902
2025-07-15 13:00:00+00:00,1.2175893880175044
2025-07-15 14:00:00+00:00,1.21789163140851
